keys,en,it
"An ally defeats an enemy","An ally defeats an enemy","Un alleato sconfigge un nemico"
"An ally takes damage","An ally takes damage","Un alleato subisce danno"
"Total Eclipse ends","Total Eclipse ends","Termina Eclissi Totale"
"The hero is below half Health","The hero is below half Health","L'eroe è sotto metà Salute"
"The target is below half Health","The target is below half Health","Il bersaglio è sotto metà Salute"
"The hero is at full Health","The hero is at full Health","L'eroe è a Salute piena"
"The hero falls below 35% Health","The hero falls below 35% Health","L'eroe scende sotto il 35% di Salute"
"A skill targets all enemies","A skill targets all enemies","Un'abilità prende di mira tutti i nemici"
"Class passive","Class passive","Passiva di classe"
"Active raid set","Active raid set","Set raid attivo"
"Equipment effect","Equipment effect","Effetto dell'equipaggiamento"
"Combat effect","Combat effect","Effetto di combattimento"
"Hero unavailable","Hero unavailable","Eroe non disponibile"
"This hero is no longer available after the save or account state changed.","This hero is no longer available after the save or account state changed.","Questo eroe non è più disponibile dopo la modifica del salvataggio o dello stato dell'account."
"The main offensive attribute for Ranged heroes. It increases their Attack and therefore the power of their basic attacks and class skills; persistent class and Ascension passives are included in this combat-start total.","The main offensive attribute for Ranged heroes. It increases their Attack and therefore the power of their basic attacks and class skills; persistent class and Ascension passives are included in this combat-start total.","L'attributo offensivo principale degli eroi a Distanza. Aumenta il loro Attacco e quindi la potenza degli attacchi base e delle abilità di classe; le passive permanenti di classe e Ascensione sono incluse in questo totale di inizio combattimento."
"The possible damage range of a normal basic attack after persistent class and Ascension passives, but before critical hits, combat-only bonuses, mist effects, and the target's defenses are applied.","The possible damage range of a normal basic attack after persistent class and Ascension passives, but before critical hits, combat-only bonuses, mist effects, and the target's defenses are applied.","L'intervallo di danno possibile di un normale attacco base dopo le passive permanenti di classe e Ascensione, ma prima di applicare colpi critici, bonus solo in combattimento, effetti della Nebbia e difese del bersaglio."
"Controls the experience credited to this hero from the share awarded to living party members when an enemy is defeated. Account and activity reward multipliers are applied later and are not part of this hero combat-start total.","Controls the experience credited to this hero from the share awarded to living party members when an enemy is defeated. Account and activity reward multipliers are applied later and are not part of this hero combat-start total.","Controlla l'esperienza accreditata a questo eroe dalla quota assegnata ai membri del gruppo ancora vivi quando un nemico viene sconfitto. I moltiplicatori ricompensa dell'account e dell'attività vengono applicati in seguito e non fanno parte di questo totale di inizio combattimento."
"Ascension · Balance: %s · Next point: level %s · Capstone: level %s, cost %s, requires %s spent · Row costs: %s / %s / %s / %s","Ascension · Balance: %s · Next point: level %s · Capstone: level %s, cost %s, requires %s spent · Row costs: %s / %s / %s / %s","Ascensione · Saldo: %s · Prossimo punto: livello %s · Apice: livello %s, costo %s, richiede %s spesi · Costi righe: %s / %s / %s / %s"
"Ascension · Balance: %s · All %s points earned · Capstone: level %s, cost %s, requires %s spent · Row costs: %s / %s / %s / %s","Ascension · Balance: %s · All %s points earned · Capstone: level %s, cost %s, requires %s spent · Row costs: %s / %s / %s / %s","Ascensione · Saldo: %s · Tutti i %s punti ottenuti · Apice: livello %s, costo %s, richiede %s spesi · Costi righe: %s / %s / %s / %s"
"%s SPENT · %s EARNED","%s SPENT · %s EARNED","%s SPESI · %s OTTENUTI"
"NEXT ASCENSION POINT · LEVEL %s","NEXT ASCENSION POINT · LEVEL %s","PROSSIMO PUNTO ASCENSIONE · LIVELLO %s"
"ALL %s ASCENSION POINTS EARNED","ALL %s ASCENSION POINTS EARNED","TUTTI I %s PUNTI ASCENSIONE OTTENUTI"
"CAPSTONE · LEVEL %s · COST %s POINT · %s SPENT REQUIRED","CAPSTONE · LEVEL %s · COST %s POINT · %s SPENT REQUIRED","APICE · LIVELLO %s · COSTO %s PUNTO · RICHIESTI %s SPESI"
"LEVEL %s · %s SPENT","LEVEL %s · %s SPENT","LIVELLO %s · %s SPESI"
"REQUIRES LEVEL %s","REQUIRES LEVEL %s","RICHIEDE IL LIVELLO %s"
"The capstone costs %s Ascension Point and unlocks only at post-reset level %s after %s points are spent.","The capstone costs %s Ascension Point and unlocks only at post-reset level %s after %s points are spent.","L'Apice costa %s Punto Ascensione e si sblocca solo al livello %s dopo l'azzeramento, con %s punti spesi."
"Requires post-reset level %s and %s points spent. Costs %s Ascension Point.","Requires post-reset level %s and %s points spent. Costs %s Ascension Point.","Richiede il livello %s dopo l'azzeramento e %s punti spesi. Costa %s Punto Ascensione."
"Purchase this capstone for %s Ascension Point.","Purchase this capstone for %s Ascension Point.","Acquista questo Apice per %s Punto Ascensione."
"[b]Shape an elite hero's final build[/b]

Ascension unlocks immediately when elite promotion resets the hero to level 0. Choose one of four Ascendant Paths, then earn one point at post-reset levels 4, 7, 10, and every three levels through 46, with the 16th point at level 50. Adding the first rank selects that option automatically, and only one option per row can hold ranks.

Ranks can be added and removed freely within the current path. Row costs are 1, 2, 2, and 1 points; later rows unlock at 5, 9, and 15 spent. The capstone remains locked until post-reset level 50 and must be purchased for 1 point. Changing paths consumes a Sigil of Rebirth crafted in the Workshop from two Pathless Embers; same-path reassignment never consumes an item.","[b]Shape an elite hero's final build[/b]

Ascension unlocks immediately when elite promotion resets the hero to level 0. Choose one of four Ascendant Paths, then earn one point at post-reset levels 4, 7, 10, and every three levels through 46, with the 16th point at level 50. Adding the first rank selects that option automatically, and only one option per row can hold ranks.

Ranks can be added and removed freely within the current path. Row costs are 1, 2, 2, and 1 points; later rows unlock at 5, 9, and 15 spent. The capstone remains locked until post-reset level 50 and must be purchased for 1 point. Changing paths consumes a Sigil of Rebirth crafted in the Workshop from two Pathless Embers; same-path reassignment never consumes an item.","[b]Definisci la configurazione finale di un eroe élite[/b]

L'Ascensione si sblocca subito quando la promozione élite azzera l'eroe al livello 0. Scegli uno dei quattro Percorsi Ascendenti, poi ottieni un punto ai livelli 4, 7, 10 e ogni tre livelli fino al 46, con il sedicesimo punto al livello 50. Aggiungere il primo grado seleziona automaticamente l'opzione e solo un'opzione per riga può avere gradi.

I gradi possono essere aggiunti e rimossi liberamente nel percorso attuale. I costi delle righe sono 1, 2, 2 e 1 punti; le righe successive si sbloccano a 5, 9 e 15 punti spesi. L'Apice resta bloccato fino al livello 50 dopo l'azzeramento e deve essere acquistato per 1 punto. Cambiare percorso consuma un Emblema della Rinascita creato nel laboratorio con due Braci Senza Sentiero; la ridistribuzione nello stesso percorso non consuma mai oggetti."
"A hero's class sets their attack type, preferred attribute, equipment proficiencies, stats, and skills. Defeated enemies split XP among heroes still alive; a hero who falls loses 10% of their current XP. XP pauses at a promotion point until you choose a specialization. Promotion resets the displayed level for the new class, multiplies scalable stats, adds a random bonus to that class's favored stat, and replaces both skills. Elite promotion immediately unlocks Ascension at reset level 0; leveling again earns Ascension Points through level 50 while granting up to 10% extra stat growth. Open the Class Catalog to compare every specialization before choosing.","A hero's class sets their attack type, preferred attribute, equipment proficiencies, stats, and skills. Defeated enemies split XP among heroes still alive; a hero who falls loses 10% of their current XP. XP pauses at a promotion point until you choose a specialization. Promotion resets the displayed level for the new class, multiplies scalable stats, adds a random bonus to that class's favored stat, and replaces both skills. Elite promotion immediately unlocks Ascension at reset level 0; leveling again earns Ascension Points through level 50 while granting up to 10% extra stat growth. Open the Class Catalog to compare every specialization before choosing.","La classe di un eroe determina tipo di attacco, attributo preferito, competenze negli equipaggiamenti, statistiche e abilità. I nemici sconfitti dividono i PE tra gli eroi ancora vivi; un eroe caduto perde il 10% dei PE attuali. I PE si fermano a un punto di promozione finché non scegli una specializzazione. La promozione azzera il livello mostrato per la nuova classe, moltiplica le statistiche scalabili, aggiunge un bonus casuale alla statistica favorita dalla classe e sostituisce entrambe le abilità. La promozione élite sblocca subito l'Ascensione al livello 0; salire di nuovo di livello assegna Punti Ascensione fino al livello 50 e fino al 10% di crescita extra delle statistiche. Apri il Catalogo classi per confrontare tutte le specializzazioni prima di scegliere."
"Every hero has six permanent rune tracks in their Runes tab. Each guaranteed rank costs 1 matching raid material in order: Verdant, Tidal, Astral, then Eclipse Rune Pieces per track. Removing a hero refunds every invested Rune Piece. Elite promotion unlocks Ascension immediately at reset level 0; subsequent levels earn 16 points through level 50. Choose one of four Ascendant Paths with choice rows of 4, 3, 2, and 1 options. Row costs are 1, 2, 2, and 1 points, with spend gates at 5, 9, and 15. The capstone requires post-reset level 50 and costs 1 point. Only changing paths consumes a crafted Sigil of Rebirth, made in the Workshop from two Pathless Embers dropped rarely by raid bosses.","Every hero has six permanent rune tracks in their Runes tab. Each guaranteed rank costs 1 matching raid material in order: Verdant, Tidal, Astral, then Eclipse Rune Pieces per track. Removing a hero refunds every invested Rune Piece. Elite promotion unlocks Ascension immediately at reset level 0; subsequent levels earn 16 points through level 50. Choose one of four Ascendant Paths with choice rows of 4, 3, 2, and 1 options. Row costs are 1, 2, 2, and 1 points, with spend gates at 5, 9, and 15. The capstone requires post-reset level 50 and costs 1 point. Only changing paths consumes a crafted Sigil of Rebirth, made in the Workshop from two Pathless Embers dropped rarely by raid bosses.","Ogni eroe ha sei percorsi runici permanenti nella scheda Rune. Ogni grado garantito costa 1 materiale da raid corrispondente, nell'ordine: Frammenti runici verdeggianti, mareali, astrali e dell'Eclissi per ciascun percorso. Rimuovere un eroe restituisce tutti i Frammenti runici investiti. La promozione élite sblocca subito l'Ascensione al livello 0; i livelli successivi assegnano 16 punti entro il livello 50. Scegli uno dei quattro Percorsi Ascendenti con righe di scelta da 4, 3, 2 e 1 opzioni. I costi delle righe sono 1, 2, 2 e 1 punti, con soglie di spesa a 5, 9 e 15. L'Apice richiede il livello 50 dopo l'azzeramento e costa 1 punto. Solo il cambio di percorso consuma un Emblema della Rinascita creato nel laboratorio con due Braci Senza Sentiero ottenute raramente dai boss dei raid."
"Shows progress within the current class. Gaining levels increases Health and Attack. Reaching a class milestone pauses experience gain until the hero is promoted; elite promotion unlocks Ascension at reset level 0, and subsequent elite levels earn Ascension Points through level 50.","Shows progress within the current class. Gaining levels increases Health and Attack. Reaching a class milestone pauses experience gain until the hero is promoted; elite promotion unlocks Ascension at reset level 0, and subsequent elite levels earn Ascension Points through level 50.","Mostra l'avanzamento nella classe attuale. Salire di livello aumenta Salute e Attacco. Raggiungere un traguardo di classe sospende l'esperienza finché l'eroe non viene promosso; la promozione élite sblocca l'Ascensione al livello 0 e i livelli élite successivi assegnano Punti Ascensione fino al livello 50."
"Elite promotion unlocks Ascension immediately at reset level 0. Subsequent levels earn %s points through level 50. Choose one of four Ascendant Paths with four choice rows of 4, 3, 2, and 1 options; row costs are 1, 2, 2, and 1 points. The capstone requires level 50 and 15 points spent. Choosing a first path is free, while leaving it later consumes a crafted Sigil of Rebirth.","Elite promotion unlocks Ascension immediately at reset level 0. Subsequent levels earn %s points through level 50. Choose one of four Ascendant Paths with four choice rows of 4, 3, 2, and 1 options; row costs are 1, 2, 2, and 1 points. The capstone requires level 50 and 15 points spent. Choosing a first path is free, while leaving it later consumes a crafted Sigil of Rebirth.","La promozione élite sblocca subito l'Ascensione al livello 0. I livelli successivi assegnano %s punti entro il livello 50. Scegli uno dei quattro Percorsi Ascendenti con quattro righe di scelta da 4, 3, 2 e 1 opzioni; i costi delle righe sono 1, 2, 2 e 1 punti. L'Apice richiede il livello 50 e 15 punti spesi. La scelta del primo percorso è gratuita, mentre abbandonarlo in seguito consuma un Emblema della Rinascita creato."
"Fight contributions","Fight contributions","Statistiche combattimento"
"Contributions","Contributions","Contributi"
"Combat statistics","Combat statistics","Statistiche di combattimento"
"Combat Statistics","Combat Statistics","Statistiche di combattimento"
"COMBAT STATISTICS","COMBAT STATISTICS","STATISTICHE DI COMBATTIMENTO"
"Current run statistics","Current run statistics","Statistiche della sessione attuale"
"Overview","Overview","Panoramica"
"Healing","Healing","Cure"
"Healing statistics","Healing statistics","Statistiche delle cure"
"Base attacks","Base attacks","Attacchi base"
"Active skills","Active skills","Abilità attive"
"Counters","Counters","Contrattacchi"
"Damage taken","Damage taken","Danni subiti"
"Healing done","Healing done","Cure effettuate"
"Healing received","Healing received","Cure ricevute"
"Total","Total","Totale"
"Peak","Peak","Picco"
"Hit","Hit","Colpo"
"%s · Total %s · Peak %s","%s · Total %s · Peak %s","%s · Totale %s · Picco %s"
"Companion support: %s · %s passive applications","Companion support: %s · %s passive applications","Supporto compagno: %s · %s applicazioni passive"
"Overall top hit","Overall top hit","Miglior colpo assoluto"
"Overall top hit: %s by %s (%s)","Overall top hit: %s by %s (%s)","Miglior colpo assoluto: %s di %s (%s)"
"No combat statistics recorded yet.","No combat statistics recorded yet.","Nessuna statistica di combattimento ancora registrata."
"Totals and peaks cover the current run; opening Stats never pauses combat.","Totals and peaks cover the current run; opening Stats never pauses combat.","Totali e picchi coprono la sessione attuale; aprire Statistiche non mette mai in pausa il combattimento."
"%s · Healed %s · Received %s","%s · Healed %s · Received %s","%s · Cure effettuate %s · Ricevute %s"
"Party healing total: %s","Party healing total: %s","Cure totali del gruppo: %s"
"No healing recorded yet.","No healing recorded yet.","Nessuna cura ancora registrata."
"Healing shows effective Health restored; modifiers and ongoing buffs stay in Buffs.","Healing shows effective Health restored; modifiers and ongoing buffs stay in Buffs.","Le cure mostrano i Punti Salute effettivamente ripristinati; modificatori e potenziamenti continui restano in Potenziamenti."
"%s turn","%s turn","%s turno"
"%s turns","%s turns","%s turni"
"Source: %s · Target: %s","Source: %s · Target: %s","Fonte: %s · Bersaglio: %s"
"Strength: %s%s · Longest duration: %s","Strength: %s%s · Longest duration: %s","Potenza: %s%s · Durata massima: %s"
"Uptime: %s%% (%s/%s turns) · Applications: %s","Uptime: %s%% (%s/%s turns) · Applications: %s","Tempo attivo: %s%% (%s/%s turni) · Applicazioni: %s"
"Raid run time and records","Raid run time and records","Tempo e record del raid"
"Live run time: %s","Live run time: %s","Tempo della sessione in corso: %s"
"Best clear: %s · %s","Best clear: %s · %s","Miglior completamento: %s · %s"
"Recent clears","Recent clears","Completamenti recenti"
"Combat record bests","Combat record bests","Migliori record di combattimento"
"No raid clears recorded yet.","No raid clears recorded yet.","Nessun completamento raid ancora registrato."
"No combat records recorded yet.","No combat records recorded yet.","Nessun record di combattimento ancora registrato."
"%s. %s · %s","%s. %s · %s","%s. %s · %s"
"%s: %s · %s · %s","%s: %s · %s · %s","%s: %s · %s · %s"
"%s %s","%s %s","%s %s"
"Unknown date","Unknown date","Data sconosciuta"
"Records","Records","Record"
"Raid Records","Raid Records","Record dei raid"
"RAID RECORDS","RAID RECORDS","RECORD DEL RAID"
"RECENT CLEARS","RECENT CLEARS","COMPLETAMENTI RECENTI"
"COMBAT RECORD BESTS","COMBAT RECORD BESTS","MIGLIORI RECORD DI COMBATTIMENTO"
"FIGHT CONTRIBUTIONS","FIGHT CONTRIBUTIONS","CONTRIBUTI IN COMBATTIMENTO"
"Current run · party heroes","Current run · party heroes","Sessione attuale · eroi del gruppo"
"Outgoing","Outgoing","Inflitti"
"Outgoing damage","Outgoing damage","Danni inflitti"
"Incoming","Incoming","Subiti"
"Incoming damage","Incoming damage","Danni subiti"
"Buff contributions","Buff contributions","Contributi ai potenziamenti"
"Support contributions","Support contributions","Contributi di supporto"
"damage","damage","danni"
"applications","applications","applicazioni"
"Effective HP damage dealt during the current run.","Effective HP damage dealt during the current run.","Danni effettivi ai PV inflitti durante la sessione attuale."
"Effective HP damage received after barriers and prevention.","Effective HP damage received after barriers and prevention.","Danni effettivi ai PV subiti dopo barriere e prevenzione."
"Effective healing, shields, buffs, debuffs, and other support applications.","Effective healing, shields, buffs, debuffs, and other support applications.","Cure efficaci, scudi, potenziamenti, penalità e altre applicazioni di supporto."
"Shields, buffs, debuffs, healing modifiers, and other support applications.","Shields, buffs, debuffs, healing modifiers, and other support applications.","Scudi, potenziamenti, penalità, modificatori delle cure e altre applicazioni di supporto."
"Total: %s %s · %s","Total: %s %s · %s","Totale: %s %s · %s"
"No contributions recorded yet.","No contributions recorded yet.","Nessun contributo ancora registrato."
"Totals cover the current run.","Totals cover the current run.","I totali coprono la sessione attuale."
"YOU WIN!","YOU WIN!","HAI VINTO!"
"FLOOR 100 · THE ZENITH","FLOOR 100 · THE ZENITH","PIANO 100 · LO ZENIT"
"THE TOWER IS CONQUERED","THE TOWER IS CONQUERED","TORRE CONQUISTATA"
"The Crown That Waits has fallen. Your company has conquered all 100 floors of the Tower of Resonance.","The Crown That Waits has fallen. Your company has conquered all 100 floors of the Tower of Resonance.","La Corona che attende è caduta. La tua compagnia ha conquistato tutti e 100 i piani della Torre della Risonanza."
"FLOOR 100 CLEARED","FLOOR 100 CLEARED","PIANO 100 SUPERATO"
"A final letter from Eira is waiting in your Mailbox.","A final letter from Eira is waiting in your Mailbox.","L'ultima lettera di Eira ti aspetta nella Posta."
"Read Letter","Read Letter","Leggi la lettera"
"Continue","Continue","Continua"
"%sd","%sd","%sg"
"%sd %02dh","%sd %02dh","%sg %02dh"
"Google Play Games could not confirm a stable player profile. Retry sign-in; cloud saves, achievements, and leaderboards remain disabled.","Google Play Games could not confirm a stable player profile. Retry sign-in; cloud saves, achievements, and leaderboards remain disabled.","Google Play Games non è riuscito a confermare un profilo giocatore stabile. Riprova ad accedere; i salvataggi cloud, gli obiettivi e le classifiche restano disattivati."
"Google Play Games returned overlapping profile checks. Restart the game before reconnecting; cloud saves, achievements, and leaderboards remain disabled.","Google Play Games returned overlapping profile checks. Restart the game before reconnecting; cloud saves, achievements, and leaderboards remain disabled.","Google Play Games ha restituito verifiche del profilo sovrapposte. Riavvia il gioco prima di riconnetterti; i salvataggi cloud, gli obiettivi e le classifiche restano disattivati."
"A Play Games profile check was interrupted. Restart the game before reconnecting so a delayed result cannot be mistaken for another account.","A Play Games profile check was interrupted. Restart the game before reconnecting so a delayed result cannot be mistaken for another account.","Una verifica del profilo Play Games è stata interrotta. Riavvia il gioco prima di riconnetterti, affinché un risultato in ritardo non venga scambiato per quello di un altro account."
"This local save is linked to a different Google Play Games profile. Switch back to the original profile, or clear the app's data before starting with this account. Cloud saves, achievements, and leaderboards remain disabled, and no online data was changed.","This local save is linked to a different Google Play Games profile. Switch back to the original profile, or clear the app's data before starting with this account. Cloud saves, achievements, and leaderboards remain disabled, and no online data was changed.","Questo salvataggio locale è collegato a un altro profilo Google Play Games. Torna al profilo originale oppure cancella i dati dell'app prima di iniziare con questo account. I salvataggi cloud, gli obiettivi e le classifiche restano disattivati e nessun dato online è stato modificato."
"Google Play Games could not confirm the player profile bound to this local save. Retry sign-in before using cloud saves, achievements, or leaderboards.","Google Play Games could not confirm the player profile bound to this local save. Retry sign-in before using cloud saves, achievements, or leaderboards.","Google Play Games non è riuscito a confermare il profilo giocatore collegato a questo salvataggio locale. Riprova ad accedere prima di usare i salvataggi cloud, gli obiettivi o le classifiche."
"A Play Games profile changed while cloud work was active. Restart the game before reconnecting so an older cloud response cannot be applied to this save.","A Play Games profile changed while cloud work was active. Restart the game before reconnecting so an older cloud response cannot be applied to this save.","Un profilo Play Games è cambiato mentre era in corso un'operazione sul cloud. Riavvia il gioco prima di riconnetterti, affinché una risposta cloud precedente non venga applicata a questo salvataggio."
"The local Play Games account binding could not be read safely. No online data was changed.","The local Play Games account binding could not be read safely. No online data was changed.","Non è stato possibile leggere in sicurezza il collegamento locale dell'account Play Games. Nessun dato online è stato modificato."
"The stored Play Games account binding is invalid. No online data was changed.","The stored Play Games account binding is invalid. No online data was changed.","Il collegamento memorizzato dell'account Play Games non è valido. Nessun dato online è stato modificato."
"The encrypted save contains an invalid Play Games account binding. No online data was changed.","The encrypted save contains an invalid Play Games account binding. No online data was changed.","Il salvataggio cifrato contiene un collegamento non valido all'account Play Games. Nessun dato online è stato modificato."
"The encrypted save and cloud sync state disagree about the Play Games profile. No online data was changed.","The encrypted save and cloud sync state disagree about the Play Games profile. No online data was changed.","Il salvataggio cifrato e lo stato della sincronizzazione cloud non concordano sul profilo Play Games. Nessun dato online è stato modificato."
"The encrypted local save could not be bound safely to this Play Games profile. No online data was changed.","The encrypted local save could not be bound safely to this Play Games profile. No online data was changed.","Non è stato possibile collegare in sicurezza il salvataggio locale cifrato a questo profilo Play Games. Nessun dato online è stato modificato."
"The local Play Games binding could not be persisted safely. No online data was changed.","The local Play Games binding could not be persisted safely. No online data was changed.","Non è stato possibile salvare in sicurezza il collegamento locale a Play Games. Nessun dato online è stato modificato."
"The Play Games profile changed before cloud deletion completed. No local data was deleted.","The Play Games profile changed before cloud deletion completed. No local data was deleted.","Il profilo Play Games è cambiato prima del completamento dell'eliminazione dal cloud. Nessun dato locale è stato eliminato."
"Google Play cloud storage is unavailable, so no data was deleted.","Google Play cloud storage is unavailable, so no data was deleted.","Lo spazio di archiviazione cloud di Google Play non è disponibile, pertanto nessun dato è stato eliminato."
"Google Play cloud storage became unavailable. No local data was deleted.","Google Play cloud storage became unavailable. No local data was deleted.","Lo spazio di archiviazione cloud di Google Play è diventato non disponibile. Nessun dato locale è stato eliminato."
"Google Play Games could not confirm that the cloud save was erased. No local data was deleted.","Google Play Games could not confirm that the cloud save was erased. No local data was deleted.","Google Play Games non ha potuto confermare l'eliminazione del salvataggio cloud. Nessun dato locale è stato eliminato."
"Google Play Games did not finish deleting cloud data in time. No local data was deleted.","Google Play Games did not finish deleting cloud data in time. No local data was deleted.","Google Play Games non ha completato in tempo l'eliminazione dei dati cloud. Nessun dato locale è stato eliminato."
"Google Play Games did not return cloud deletion verification in time. No local data was deleted.","Google Play Games did not return cloud deletion verification in time. No local data was deleted.","Google Play Games non ha restituito in tempo la verifica dell'eliminazione dal cloud. Nessun dato locale è stato eliminato."
"Sign in to Google Play Games is required. No local or cloud data was deleted.","Sign in to Google Play Games is required. No local or cloud data was deleted.","È necessario accedere a Google Play Games. Nessun dato locale o cloud è stato eliminato."
"Google Play Games could not erase the cloud save. No local data was deleted.","Google Play Games could not erase the cloud save. No local data was deleted.","Google Play Games non è riuscito a eliminare il salvataggio cloud. Nessun dato locale è stato eliminato."
"Checking Google Play...","Checking Google Play...","Controllo di Google Play in corso..."
"Google Play is not connected.","Google Play is not connected.","Google Play non è connesso."
"Another purchase is already in progress.","Another purchase is already in progress.","È già in corso un altro acquisto."
"The Welcome Premium Pack is not available from Google Play yet.","The Welcome Premium Pack is not available from Google Play yet.","Il Pacchetto Premium di benvenuto non è ancora disponibile su Google Play."
"Google Play could not start the purchase.","Google Play could not start the purchase.","Google Play non è riuscito ad avviare l'acquisto."
"This gem bundle is not available from Google Play yet.","This gem bundle is not available from Google Play yet.","Questo pacchetto di gemme non è ancora disponibile su Google Play."
"Google Play Billing was closed. Restart the game to reconnect.","Google Play Billing was closed. Restart the game to reconnect.","Google Play Billing è stato chiuso. Riavvia il gioco per riconnetterti."
"Google Play could not reconnect. Check your connection, then refresh the store.","Google Play could not reconnect. Check your connection, then refresh the store.","Google Play non è riuscito a riconnettersi. Controlla la connessione, quindi aggiorna il negozio."
"Google Play disconnected. Reopen the treasury to retry.","Google Play disconnected. Reopen the treasury to retry.","Google Play si è disconnesso. Riapri la tesoreria per riprovare."
"Google Play disconnected. Refresh the store to retry.","Google Play disconnected. Refresh the store to retry.","Google Play si è disconnesso. Aggiorna il negozio per riprovare."
"Google Play could not connect.","Google Play could not connect.","Google Play non è riuscito a connettersi."
"Google Play could not load bundle details.","Google Play could not load bundle details.","Google Play non è riuscito a caricare i dettagli dei pacchetti."
"One or more gem bundles are not active in Google Play.","One or more gem bundles are not active in Google Play.","Uno o più pacchetti di gemme non sono attivi su Google Play."
"The Welcome Premium Pack is not active in Google Play.","The Welcome Premium Pack is not active in Google Play.","Il Pacchetto Premium di benvenuto non è attivo su Google Play."
"Google Play could not restore purchases.","Google Play could not restore purchases.","Google Play non è riuscito a ripristinare gli acquisti."
"Purchase canceled.","Purchase canceled.","Acquisto annullato."
"Google Play could not complete the purchase.","Google Play could not complete the purchase.","Google Play non è riuscito a completare l'acquisto."
