keys,en,it
"The restored root tests whether six traditions can survive as one company.","The restored root tests whether six traditions can survive as one company.","La radice restaurata mette alla prova la capacità di sei tradizioni di sopravvivere come un'unica compagnia."
"Abyssal Lamplighter","Abyssal Lamplighter","Lampionaio Abissale"
"Ash Abbot","Ash Abbot","Abate delle Ceneri"
"Ash Seal","Ash Seal","Sigillo di Cenere"
"Ashen Disciple","Ashen Disciple","Discepolo Cinereo"
"Aster Null, Eclipse Incarnate","Aster Null, Eclipse Incarnate","Aster Null, Incarnazione dell'Eclissi"
"Black Banner Marshal","Black Banner Marshal","Maresciallo dello Stendardo Nero"
"Bog Iron Beetle","Bog Iron Beetle","Scarabeo di Ferro Palustre"
"Brinebound Marauder","Brinebound Marauder","Predone Salmastro"
"Burrowing Heartworm","Burrowing Heartworm","Verme Scavatore del Cuore"
"Canopy Witch","Canopy Witch","Strega delle Fronde"
"Chimera Matron","Chimera Matron","Matrona Chimera"
"Cinder Monk","Cinder Monk","Monaco della Brace"
"Citadel Vanguard","Citadel Vanguard","Avanguardia della Cittadella"
"Cometwing Hunter","Cometwing Hunter","Cacciatore Alacometa"
"Crownless Regent","Crownless Regent","Reggente Senza Corona"
"Dawnless Knight","Dawnless Knight","Cavaliere Senz'Alba"
"Drowned Oarsman","Drowned Oarsman","Rematore Annegato"
"Drowned Sentry","Drowned Sentry","Sentinella Annegata"
"Drowned Tollkeeper","Drowned Tollkeeper","Gabelliere Annegato"
"Earth Slime","Earth Slime","Slime della Terra"
"Eclipse Engine","Eclipse Engine","Motore dell'Eclissi"
"Eclipse Herald","Eclipse Herald","Araldo dell'Eclissi"
"Ember Prism","Ember Prism","Prisma di Brace"
"Ember Seal","Ember Seal","Sigillo di Brace"
"Ferrum Rootmind","Ferrum Rootmind","Menteradice Ferrum"
"Fire Slime","Fire Slime","Slime di Fuoco"
"Frost Prism","Frost Prism","Prisma di Gelo"
"Glasswing Astromancer","Glasswing Astromancer","Astromante Alacristallo"
"Glasswing Scout","Glasswing Scout","Esploratore Alacristallo"
"Grove Wisp","Grove Wisp","Fuoco Fatuo del Bosco"
"Heart's Custodian","Heart's Custodian","Custode del Cuore"
"Hollow Castellan","Hollow Castellan","Castellano Vuoto"
"Hollow Roadwarden","Hollow Roadwarden","Guardiano Vuoto della Via"
"Hollow Star","Hollow Star","Stella Vuota"
"Ice Slime","Ice Slime","Slime di Ghiaccio"
"Ironbark Treant","Ironbark Treant","Treant Scorzaferrea"
"Ironbark Warden","Ironbark Warden","Guardiano Scorzaferrea"
"Lantern-Eater","Lantern-Eater","Divoralanterne"
"Lastlight Seraph","Lastlight Seraph","Serafino dell'Ultimaluce"
"Loam Mist","Loam Mist","Nebbia di Terriccio"
"Menagerie Stitcher","Menagerie Stitcher","Ricucitore del Serraglio"
"Mist Slime","Mist Slime","Slime della Nebbia"
"Mossfang Wolf","Mossfang Wolf","Lupo Zannamuschio"
"Nhalassa, Bell Beneath the Tide","Nhalassa, Bell Beneath the Tide","Nhalassa, Campana Sotto la Marea"
"Orbit Devourer","Orbit Devourer","Divoratore Orbitale"
"Orbit Sentinel","Orbit Sentinel","Sentinella Orbitale"
"Orrun, the Walking Grove","Orrun, the Walking Grove","Orrun, il Bosco in Cammino"
"Patchwork Horror","Patchwork Horror","Orrore Rattoppato"
"Poison Slime","Poison Slime","Slime Velenoso"
"Pressure Wisp","Pressure Wisp","Fuoco Fatuo della Pressione"
"Prism Slime","Prism Slime","Slime Prismatico"
"Reefplate Sentinel","Reefplate Sentinel","Sentinella dalla Corazza di Scogliera"
"Root Node","Root Node","Nodo Radice"
"Root Seal","Root Seal","Sigillo di Radice"
"Rootbound Vanguard","Rootbound Vanguard","Avanguardia Radicata"
"Rootcoil Knight","Rootcoil Knight","Cavaliere Spiraradice"
"Root-Crowned Herald","Root-Crowned Herald","Araldo dalla Corona di Radici"
"Sap Colossling","Sap Colossling","Colossino di Linfa"
"Sapblood Oracle","Sapblood Oracle","Oracolo della Linfa Sanguigna"
"Sealbreaker","Sealbreaker","Spezzasigilli"
"Slime King","Slime King","Re degli Slime"
"Sootbound Keeper","Sootbound Keeper","Custode della Fuliggine"
"Sporebound Shaman","Sporebound Shaman","Sciamano delle Spore"
"Starhide Prowler","Starhide Prowler","Predatore Pellestellare"
"Thorn Choir","Thorn Choir","Coro di Spine"
"Thornback Boar","Thornback Boar","Cinghiale Dorsospina"
"Tide Seal","Tide Seal","Sigillo di Marea"
"Tide Wisp","Tide Wisp","Fuoco Fatuo della Marea"
"Tide-Sworn Cantor","Tide-Sworn Cantor","Cantore Devoto alla Marea"
"Umbral Stalker","Umbral Stalker","Predatore Umbratile"
"Vault Sentinel","Vault Sentinel","Sentinella della Cripta"
"Veinroot Beast","Veinroot Beast","Bestia Radicevenata"
"Venom Mist","Venom Mist","Nebbia Velenosa"
"Veyra, the Star-Eating Chimera","Veyra, the Star-Eating Chimera","Veyra, la Chimera Divorastelle"
"Voidglass Seer","Voidglass Seer","Veggente del Vetro del Vuoto"
"Wick Wraith","Wick Wraith","Spettro dello Stoppino"
"Abbot Seal","Abbot Seal","Sigillo dell'Abate"
"Aether Lens Shard","Aether Lens Shard","Scheggia di Lente d'Etere"
"Arcane Silt","Arcane Silt","Limo Arcano"
"Astral Lens","Astral Lens","Lente Astrale"
"Beast Hide","Beast Hide","Pelle di Bestia"
"Black Banner Cloth","Black Banner Cloth","Stoffa dello Stendardo Nero"
"Bog Iron Ore","Bog Iron Ore","Minerale di Ferro Palustre"
"Bone Mosaic","Bone Mosaic","Mosaico d'Ossa"
"Brinecloth","Brinecloth","Tessuto Salmastro"
"Chimera Hide","Chimera Hide","Pelle di Chimera"
"Cinder Ash","Cinder Ash","Cenere di Brace"
"Condensed Mist","Condensed Mist","Nebbia Condensata"
"Coral Rivet","Coral Rivet","Rivetto di Corallo"
"Crownless Steel","Crownless Steel","Acciaio Senza Corona"
"Dawn Ash","Dawn Ash","Cenere dell'Alba"
"Deepwater Oil","Deepwater Oil","Olio degli Abissi"
"Devoured Flame","Devoured Flame","Fiamma Divorata"
"Ember gel","Ember gel","Gel di Brace"
"Ember Ink","Ember Ink","Inchiostro di Brace"
"Ferric Root","Ferric Root","Radice Ferrosa"
"Frost gel","Frost gel","Gel di Gelo"
"Gleamwater","Gleamwater","Acquafulgida"
"Heartwood","Heartwood","Durame"
"Hollow Star Shard","Hollow Star Shard","Frammento di Stella Vuota"
"Ironbark Chunk","Ironbark Chunk","Pezzo di Scorzaferrea"
"Ironbark Seed","Ironbark Seed","Seme di Scorzaferrea"
"Keeper Flame","Keeper Flame","Fiamma del Custode"
"Keeper Wick","Keeper Wick","Stoppino del Custode"
"Lantern Alloy","Lantern Alloy","Lega della Lanterna"
"Lifeblood Sap","Lifeblood Sap","Linfa Vitale"
"Luminous Spore","Luminous Spore","Spora Luminosa"
"Matron Eye","Matron Eye","Occhio della Matrona"
"Meteor Dust","Meteor Dust","Polvere Meteorica"
"Moss gel","Moss gel","Gel di Muschio"
"Mycelial Cord","Mycelial Cord","Cordone miceliale"
"Null Wax","Null Wax","Cera del Nulla"
"Orbit Thread","Orbit Thread","Filo Orbitale"
"Prayer Bead","Prayer Bead","Grano da Preghiera"
"Prism Shard","Prism Shard","Scheggia Prismatica"
"Prismatic Crown Jewel","Prismatic Crown Jewel","Gioiello della Corona Prismatica"
"Regal Rivet","Regal Rivet","Rivetto Regale"
"Regent Signet","Regent Signet","Sigillo del Reggente"
"Root Amber","Root Amber","Ambra di Radice"
"Rootmind Core","Rootmind Core","Nucleo della Menteradice"
"Rootsteel Ore","Rootsteel Ore","Minerale di Acciaioradice"
"Shadow Gland","Shadow Gland","Ghiandola d'Ombra"
"Sootglass","Sootglass","Vetrofuliggine"
"Starglass Fragment","Starglass Fragment","Frammento di Vetrostellare"
"Sylvan Fiber","Sylvan Fiber","Fibra Silvestre"
"Tideglass Shard","Tideglass Shard","Scheggia di Vetromarea"
"Tollkeeper Bell","Tollkeeper Bell","Campana del Gabelliere"
"Toxic gel","Toxic gel","Gel Tossico"
"Umbral Sinew","Umbral Sinew","Tendine Umbratile"
"Vault Ember","Vault Ember","Brace della Cripta"
"Veinleaf","Veinleaf","Foglia Venata"
"Void Filament","Void Filament","Filamento del Vuoto"
"Vow Silk","Vow Silk","Seta dei Voti"
"Eclipse Thread","Eclipse Thread","Filo dell'Eclissi"
"Lastlight Crystal","Lastlight Crystal","Cristallo di Ultimaluce"
"A brutal siege shade designed to crush protection and finish wounded heroes.","A brutal siege shade designed to crush protection and finish wounded heroes.","Un'ombra d'assedio brutale, creata per infrangere le protezioni e finire gli eroi feriti."
"A burning prison seal that favors critical magical pressure.","A burning prison seal that favors critical magical pressure.","Un sigillo carcerario ardente che favorisce la pressione magica critica."
"A celestial surgeon that copies temporary advantages.","A celestial surgeon that copies temporary advantages.","Un chirurgo celestiale che copia i vantaggi temporanei."
"A channeler that forces the drowned avenue toward crushing pressure.","A channeler that forces the drowned avenue toward crushing pressure.","Un canalizzatore che spinge la via sommersa verso una pressione schiacciante."
"A charging boar hardened by briars and layered bark.","A charging boar hardened by briars and layered bark.","Un cinghiale in carica, temprato da rovi e strati di corteccia."
"A citadel keeper built around barriers, magic resistance, and patient control.","A citadel keeper built around barriers, magic resistance, and patient control.","Un custode della cittadella fondato su barriere, resistenza magica e controllo paziente."
"A colossal root intellect armored in ancient iron plates.","A colossal root intellect armored in ancient iron plates.","Un'intelligenza radicale colossale, corazzata con antiche piastre di ferro."
"A commanding shade whose precise attacks punish weak formations.","A commanding shade whose precise attacks punish weak formations.","Un'ombra autoritaria i cui attacchi precisi puniscono le formazioni deboli."
"A countering bruiser that guards the route beyond the ending.","A countering bruiser that guards the route beyond the ending.","Un combattente massiccio che contrattacca e sorveglia la via oltre la fine."
"A dense depth prism surrounded by slow supernatural frost.","A dense depth prism surrounded by slow supernatural frost.","Un denso prisma delle profondità circondato da un lento gelo soprannaturale."
"A dense orbiting beast vulnerable to physical pressure and decay.","A dense orbiting beast vulnerable to physical pressure and decay.","Una massiccia bestia orbitante, vulnerabile alla pressione fisica e al Decadimento."
"A depth-born prism charged with compressed flame.","A depth-born prism charged with compressed flame.","Un prisma nato nelle profondità e carico di fiamma compressa."
"A disciplined empty-armored soldier that protects higher-priority threats.","A disciplined empty-armored soldier that protects higher-priority threats.","Un disciplinato soldato dall'armatura vuota che protegge le minacce più importanti."
"A drifting vault spirit trailing fireproof keeper wick.","A drifting vault spirit trailing fireproof keeper wick.","Uno spirito errante della cripta che trascina stoppino ignifugo da custode."
"A drowned bruiser that attacks faster as pressure rises.","A drowned bruiser that attacks faster as pressure rises.","Un combattente annegato che attacca più rapidamente con l'aumentare della Pressione."
"A drowned raider whose salt-caked armor supports long attrition fights.","A drowned raider whose salt-caked armor supports long attrition fights.","Un predone annegato la cui armatura incrostata di sale sostiene lunghe battaglie di logoramento."
"A drowned singer that turns afflictions into healing and pressure.","A drowned singer that turns afflictions into healing and pressure.","Un cantore annegato che trasforma le afflizioni in cure e Pressione."
"A drowned stone road where brine, decay, and attrition wear down careless parties.","A drowned stone road where brine, decay, and attrition wear down careless parties.","Una strada di pietra sommersa dove salamoia, Decadimento e logoramento consumano i gruppi imprudenti."
"A durable hybrid stitched from incompatible beasts and reinforced organs.","A durable hybrid stitched from incompatible beasts and reinforced organs.","Un ibrido resistente, ricucito da bestie incompatibili e organi rinforzati."
"A fallen celestial intelligence contained in a body of eclipse glass and living shadow.","A fallen celestial intelligence contained in a body of eclipse glass and living shadow.","Un'intelligenza celestiale caduta, racchiusa in un corpo di vetro d'eclissi e ombra vivente."
"A final mixed farm of four elemental seals, layered defenses, burst, and endurance.","A final mixed farm of four elemental seals, layered defenses, burst, and endurance.","Un ultimo terreno di caccia misto con quattro sigilli elementali, difese stratificate, assalti esplosivi e resistenza."
"A final prison guardian combining precision, decay, and balanced defenses.","A final prison guardian combining precision, decay, and balanced defenses.","Un guardiano carcerario finale che unisce precisione, Decadimento e difese equilibrate."
"A final-road defender whose armor changes with the Eclipse Clock.","A final-road defender whose armor changes with the Eclipse Clock.","Un difensore dell'Ultima Via la cui armatura muta con l'Orologio dell'Eclissi."
"A flowing prison seal that survives through evasion and steady renewal.","A flowing prison seal that survives through evasion and steady renewal.","Un fluido sigillo carcerario che sopravvive grazie alla schivata e a un rinnovamento costante."
"A former vault keeper sealed inside smoke-dark glass armor.","A former vault keeper sealed inside smoke-dark glass armor.","Un antico custode della cripta, sigillato in un'armatura di vetro annerito dal fumo."
"A fortified ruin whose lieutenants demand control, cleansing, and focused priority damage.","A fortified ruin whose lieutenants demand control, cleansing, and focused priority damage.","Una rovina fortificata i cui luogotenenti esigono controllo, purificazione e danni concentrati sulle priorità."
"A fragile bubble spirit whose defeat releases trapped air.","A fragile bubble spirit whose defeat releases trapped air.","Un fragile spirito di bolle la cui sconfitta libera l'aria intrappolata."
"A fungal root-caller whose magic erodes durable front lines.","A fungal root-caller whose magic erodes durable front lines.","Un evocatore di radici fungine la cui magia corrode le prime linee più resistenti."
"A heavy earthen slime reinforced by stone fragments, roots, and living moss.","A heavy earthen slime reinforced by stone fragments, roots, and living moss.","Un pesante slime di terra rinforzato da frammenti di pietra, radici e muschio vivente."
"A lantern-alloy guardian assigned to the sealed vault corridors.","A lantern-alloy guardian assigned to the sealed vault corridors.","Un guardiano in lega della lanterna assegnato ai corridoi sigillati della cripta."
"A living arena root that protects and regenerates linked enemies.","A living arena root that protects and regenerates linked enemies.","Una radice vivente dell'arena che protegge e rigenera i nemici collegati."
"A living chamber of heavy renewal and escalating decay that tests optimized sustain.","A living chamber of heavy renewal and escalating decay that tests optimized sustain.","Una camera vivente di intenso rinnovamento e Decadimento crescente, che mette alla prova una tenuta ottimizzata."
"A living collection of hybrid attacks, high evasion, and mixed defenses.","A living collection of hybrid attacks, high evasion, and mixed defenses.","Una collezione vivente di attacchi ibridi, elevata schivata e difese miste."
"A many-jointed hunter that shifts between physical and magical pressure.","A many-jointed hunter that shifts between physical and magical pressure.","Un cacciatore dalle molte articolazioni che alterna pressione fisica e magica."
"A massive beetle carrying a rusted iron shell from the forest bogs.","A massive beetle carrying a rusted iron shell from the forest bogs.","Un enorme scarabeo dal guscio di ferro arrugginito proveniente dalle paludi della foresta."
"A massive keeper that rings a corroded bell to measure every trespass.","A massive keeper that rings a corroded bell to measure every trespass.","Un enorme custode che suona una campana corrosa per misurare ogni intrusione."
"A massive living root-beast whose wounds close almost as quickly as they open.","A massive living root-beast whose wounds close almost as quickly as they open.","Un'enorme bestia-radice vivente le cui ferite si chiudono quasi alla stessa velocità con cui si aprono."
"A master of broken lenses and lethal, perfectly aligned starfire.","A master of broken lenses and lethal, perfectly aligned starfire.","Un maestro di lenti infrante e letale fuoco stellare perfettamente allineato."
"A mobile disruptor that weakens the strongest attacker.","A mobile disruptor that weakens the strongest attacker.","Un sabotatore mobile che indebolisce l'attaccante più forte."
