keys,en,it
"Ashes Form a Map","Ashes Form a Map","Le ceneri formano una mappa"
"Bring Every Light","Bring Every Light","Porta ogni luce"
"First Dawn on the Last Road","First Dawn on the Last Road","Prima alba sull'Ultima Via"
"Iron Beneath the Bark","Iron Beneath the Bark","Ferro sotto la corteccia"
"No Keeper Walks First","No Keeper Walks First","Nessun Custode apre la via"
"Orrun Chooses to Rest","Orrun Chooses to Rest","Orrun sceglie di riposare"
"Six Roots, One Road","Six Roots, One Road","Sei radici, una via"
"Something Hunts Between the Stars","Something Hunts Between the Stars","Qualcosa caccia tra le stelle"
"The Bell Breathes","The Bell Breathes","La campana respira"
"The Bell Rings Upward","The Bell Rings Upward","La campana risuona verso l'alto"
"The Broken Crown Points West","The Broken Crown Points West","La corona spezzata indica l'occidente"
"The Eye Veyra Could Not Swallow","The Eye Veyra Could Not Swallow","L'occhio che Veyra non riuscì a inghiottire"
"The First Concordance","The First Concordance","La prima Concordanza"
"The Forest Is Walking","The Forest Is Walking","La foresta cammina"
"The Grove Has Chosen a Road","The Grove Has Chosen a Road","Il bosco ha scelto una via"
"The Heart Still Walks","The Heart Still Walks","Il cuore cammina ancora"
"The Last Lantern Is Not the Last","The Last Lantern Is Not the Last","L'Ultima Lanterna non è l'ultima"
"The Pattern Answers","The Pattern Answers","Lo schema risponde"
"The Regent's Last Order","The Regent's Last Order","L'ultimo ordine del Reggente"
"The Road Beneath the Road","The Road Beneath the Road","La via sotto la via"
"The Road Beyond the Ending","The Road Beyond the Ending","La via oltre la fine"
"The Roots Open","The Roots Open","Le radici si aprono"
"The Signet Points Home","The Signet Points Home","Il sigillo indica la via di casa"
"The Star Looks Back","The Star Looks Back","La stella ricambia lo sguardo"
"The Threshold Answers","The Threshold Answers","La soglia risponde"
"Two Names on the Door","Two Names on the Door","Due nomi sulla porta"
"We Have Made Ourselves the Constellation","We Have Made Ourselves the Constellation","Abbiamo fatto di noi stessi la costellazione"
"What the Lantern Remembered","What the Lantern Remembered","Ciò che la lanterna ricordava"
"Commander, the roads beyond Emberrest are disappearing beneath a living forest. Your company may be the last one small enough to pass unnoticed. Begin in the Slime Forest. Defeat 425 of its creatures; their fading elemental traces should reveal a path buried beneath the roots.","Commander, the roads beyond Emberrest are disappearing beneath a living forest. Your company may be the last one small enough to pass unnoticed. Begin in the Slime Forest. Defeat 425 of its creatures; their fading elemental traces should reveal a path buried beneath the roots.","Comandante, le strade oltre Emberrest stanno scomparendo sotto una foresta vivente. La tua compagnia potrebbe essere l'ultima abbastanza piccola da passare inosservata. Comincia nella Foresta degli Slime. Sconfiggi 425 delle sue creature; le loro tracce elementali in dissolvenza dovrebbero rivelare un sentiero sepolto sotto le radici."
"Nhalassa's final toll released a warm core from the drowned bell. It can transform Lanternforged weapons.","Nhalassa's final toll released a warm core from the drowned bell. It can transform Lanternforged weapons.","L'ultimo rintocco di Nhalassa ha liberato un nucleo caldo dalla campana sommersa. Può trasformare le armi forgiate nella Lanterna."
"One restored road continues beyond the mapped world. It will not open because a calendar turns. The company must build its own approach, one concordance at a time.","One restored road continues beyond the mapped world. It will not open because a calendar turns. The company must build its own approach, one concordance at a time.","Una via restaurata prosegue oltre il mondo cartografato. Non si aprirà solo perché il calendario avanza. La compagnia deve costruire il proprio accesso, una Concordanza alla volta."
"Orrun left behind a living heart small enough to carry. Its power refuses to echo itself on one bearer.","Orrun left behind a living heart small enough to carry. Its power refuses to echo itself on one bearer.","Orrun ha lasciato un cuore vivente abbastanza piccolo da poter essere trasportato. Il suo potere non si lascia duplicare sullo stesso portatore."
"Orrun stopped walking rather than falling. The heartwood it yielded can awaken six advanced Ironbark weapon variants.","Orrun stopped walking rather than falling. The heartwood it yielded can awaken six advanced Ironbark weapon variants.","Orrun ha smesso di camminare invece di cadere. Il durame che ha ceduto può risvegliare sei varianti avanzate delle armi Scorzaferrea."
"Runes inside the Ironbark Warden match marks on my lantern. The forest has grown around an ancient underground road built by the first Keepers. Follow it before the roots close again.","Runes inside the Ironbark Warden match marks on my lantern. The forest has grown around an ancient underground road built by the first Keepers. Follow it before the roots close again.","Le rune nel Guardiano Scorzaferrea corrispondono ai segni sulla mia lanterna. La foresta è cresciuta attorno a un'antica via sotterranea costruita dai primi Custodi. Seguila prima che le radici si richiudano."
"Six traditions crossed the living span without being made identical. The second fragment now carries the shape of the whole company.","Six traditions crossed the living span without being made identical. The second fragment now carries the shape of the whole company.","Sei tradizioni hanno attraversato la campata vivente senza diventare identiche. Il secondo frammento ora reca la forma dell'intera compagnia."
"Steel and spell answered the Broken Mile together. The first fragment holds because neither demanded the road alone.","Steel and spell answered the Broken Mile together. The first fragment holds because neither demanded the road alone.","Acciaio e incantesimo hanno risposto insieme al Miglio Infranto. Il primo frammento resiste perché nessuno dei due ha preteso la via per sé."
"The Ash Abbot's remains rose into a map of constellations. One star is missing, leaving a wound above the old observatory. The Hollow Star can see through corrupted creatures.","The Ash Abbot's remains rose into a map of constellations. One star is missing, leaving a wound above the old observatory. The Hollow Star can see through corrupted creatures.","I resti dell'Abate delle Ceneri si sono sollevati formando una mappa di costellazioni. Manca una stella, che lascia una ferita sopra il vecchio osservatorio. La Stella Vuota può vedere attraverso le creature corrotte."
"The Astromancer's lens showed the enemy breeding bodies for itself in an Umbral Menagerie. The Hollow Star is no longer merely escaping; it is choosing the shape it will wear.","The Astromancer's lens showed the enemy breeding bodies for itself in an Umbral Menagerie. The Hollow Star is no longer merely escaping; it is choosing the shape it will wear.","La lente dell'Astromante ha mostrato il nemico intento ad allevare corpi per sé in un Serraglio Umbratile. La Stella Vuota non sta più soltanto fuggendo: sta scegliendo la forma che indosserà."
"The Chimera Matron guarded a royal seal stolen from Emberrest's forgotten rulers. It opens the Crownless Citadel, where a regent has prepared an empty throne for the Hollow Star.","The Chimera Matron guarded a royal seal stolen from Emberrest's forgotten rulers. It opens the Crownless Citadel, where a regent has prepared an empty throne for the Hollow Star.","La Matrona Chimera custodiva un sigillo reale rubato ai sovrani dimenticati di Emberrest. Apre la Cittadella Senza Corona, dove un reggente ha preparato un trono vuoto per la Stella Vuota."
"The company carried its own dawn through the rehearsal of eclipse. Three fragments now agree on a road no Keeper could command into being.","The company carried its own dawn through the rehearsal of eclipse. Three fragments now agree on a road no Keeper could command into being.","La compagnia ha portato la propria alba attraverso la prova dell'eclissi. Tre frammenti ora concordano su una via che nessun Custode avrebbe potuto imporre con un ordine."
"The Concordance is signed. Twelve heroes may walk the final road together, and no Keeper will command them from the front.","The Concordance is signed. Twelve heroes may walk the final road together, and no Keeper will command them from the front.","La Concordanza è firmata. Dodici eroi potranno percorrere insieme l'Ultima Via e nessun Custode li comanderà dalla prima linea."
"The Custodian yielded the final Keeper flame. Together, the recovered lights expose the Eclipse Throne inside the Hollow Star's prison. I cannot enter, but my lantern will hold the way for four heroes.","The Custodian yielded the final Keeper flame. Together, the recovered lights expose the Eclipse Throne inside the Hollow Star's prison. I cannot enter, but my lantern will hold the way for four heroes.","Il Custode ha ceduto l'ultima fiamma dei Custodi. Insieme, le luci recuperate rivelano il Trono dell'Eclissi nella prigione della Stella Vuota. Io non posso entrare, ma la mia lanterna terrà aperta la via per quattro eroi."
"The Drowned Tollkeeper carried a key engraved with space for only two names. The Lantern Vault will reject a larger group. I believe my order's last intact lantern waits inside.","The Drowned Tollkeeper carried a key engraved with space for only two names. The Lantern Vault will reject a larger group. I believe my order's last intact lantern waits inside.","Il Gabelliere Annegato portava una chiave incisa con spazio per soli due nomi. La Cripta della Lanterna respingerà un gruppo più numeroso. Credo che al suo interno attenda l'ultima lanterna intatta del mio ordine."
"The eclipse released a white ember. Lastlight weapons may now be remade with the power of the first dawn.","The eclipse released a white ember. Lastlight weapons may now be remade with the power of the first dawn.","L'eclissi ha liberato una brace bianca. Ora le armi di Ultimaluce possono essere riforgiate con il potere della prima alba."
"The eye sees Melee, Ranged, and Magic as one complete pattern, but refuses a second identical place on its bearer.","The eye sees Melee, Ranged, and Magic as one complete pattern, but refuses a second identical place on its bearer.","L'occhio vede Mischia, Distanza e Magia come un unico schema completo, ma non tollera che il suo portatore ne equipaggi un secondo identico."
"The Ferrum Rootmind was holding a gate shut. Beyond it lies a causeway drowned in black water, where a bell rings beneath the surface. This road once connected twelve Keeper stations.","The Ferrum Rootmind was holding a gate shut. Beyond it lies a causeway drowned in black water, where a bell rings beneath the surface. This road once connected twelve Keeper stations.","La Menteradice Ferrum teneva chiuso un cancello. Oltre si trova una strada sommersa in acque nere, dove una campana suona sotto la superficie. Un tempo questa via collegava dodici stazioni dei Custodi."
"The final road's signet promises that no hero walks alone, even when death reaches for its bearer.","The final road's signet promises that no hero walks alone, even when death reaches for its bearer.","Il sigillo dell'Ultima Via promette che nessun eroe camminerà da solo, neppure quando la morte tenderà la mano verso il suo portatore."
"The Fourfold Root Key has turned. Orrun's marching grove now recognizes the company as a challenger rather than prey.","The Fourfold Root Key has turned. Orrun's marching grove now recognizes the company as a challenger rather than prey.","La Chiave della Quadruplice Radice ha girato. Il bosco in marcia di Orrun ora riconosce la compagnia come sfidante anziché come preda."
"The fragment recovered from the raid awakened six marks in the Keeper's ledger. Each can now be bound permanently to a hero, and stronger raid fragments can deepen the bond.","The fragment recovered from the raid awakened six marks in the Keeper's ledger. Each can now be bound permanently to a hero, and stronger raid fragments can deepen the bond.","Il frammento recuperato dal raid ha risvegliato sei segni nel registro del Custode. Ora ciascuno può essere legato permanentemente a un eroe e frammenti da raid più potenti possono approfondire il legame."
"The Hollow Star has fallen, and the heroes spared the Worldroot. Its restored branches reconnect Emberrest's roads. I have closed the old Keeper order and given its lanterns to the company. The roads belong to those willing to walk them.","The Hollow Star has fallen, and the heroes spared the Worldroot. Its restored branches reconnect Emberrest's roads. I have closed the old Keeper order and given its lanterns to the company. The roads belong to those willing to walk them.","La Stella Vuota è caduta e gli eroi hanno risparmiato la Radice del Mondo. I suoi rami restaurati ricollegano le strade di Emberrest. Ho sciolto l'antico ordine dei Custodi e consegnato le sue lanterne alla compagnia. Le vie appartengono a chi è disposto a percorrerle."
"The Hunter's Star Chart is complete. Its missing pattern is the company itself, and Veyra has taken the bait.","The Hunter's Star Chart is complete. Its missing pattern is the company itself, and Veyra has taken the bait.","La Carta Stellare del Cacciatore è completa. Lo schema mancante è la compagnia stessa e Veyra ha abboccato."
"The Ironbark Warden guarded more than a road. Four roots have torn free and begun marching toward Emberrest. Tune their iron runes before the grove arrives.","The Ironbark Warden guarded more than a road. Four roots have torn free and begun marching toward Emberrest. Tune their iron runes before the grove arrives.","Il Guardiano Scorzaferrea proteggeva più di una via. Quattro radici si sono liberate e hanno iniziato a marciare verso Emberrest. Accorda le loro rune di ferro prima che arrivi il bosco."
"The observatory and menagerie formed one trap. A celestial predator is following a broken constellation toward the Worldroot.","The observatory and menagerie formed one trap. A celestial predator is following a broken constellation toward the Worldroot.","L'osservatorio e il serraglio formavano un'unica trappola. Un predatore celestiale sta seguendo una costellazione infranta verso la Radice del Mondo."
"The recovered flame remembers the Keepers imprisoning a fallen intelligence called the Hollow Star beneath the Worldroot. It has been breaking the twelve stations to reach the surface. I am the last Keeper by blood.","The recovered flame remembers the Keepers imprisoning a fallen intelligence called the Hollow Star beneath the Worldroot. It has been breaking the twelve stations to reach the surface. I am the last Keeper by blood.","La fiamma recuperata ricorda i Custodi mentre imprigionavano sotto la Radice del Mondo un'intelligenza caduta chiamata Stella Vuota. Da allora sta spezzando le dodici stazioni per raggiungere la superficie. Sono l'ultima Custode per discendenza."
"The recovered lantern shows an entire drowned procession circling a bell without light. The Tollkeeper's bell and the stolen flame can open its road.","The recovered lantern shows an entire drowned procession circling a bell without light. The Tollkeeper's bell and the stolen flame can open its road.","La lanterna recuperata mostra un'intera processione di annegati che gira attorno a una campana senza luce. La campana del Gabelliere e la fiamma rubata possono aprirne la via."
"The Regent revealed that the army was a distraction. The real invasion travels through roots beneath every battlefield. Its last order opened a descent into the Worldroot Heart. Save the living root if you can.","The Regent revealed that the army was a distraction. The real invasion travels through roots beneath every battlefield. Its last order opened a descent into the Worldroot Heart. Save the living root if you can.","Il Reggente ha rivelato che l'esercito era un diversivo. La vera invasione viaggia attraverso le radici sotto ogni campo di battaglia. Il suo ultimo ordine ha aperto una discesa nel Cuore della Radice del Mondo. Salva la radice vivente, se puoi."
"The Rekindled Depth-Lantern burns beneath the water. The Lightless Armada has heard it and risen to answer.","The Rekindled Depth-Lantern burns beneath the water. The Lightless Armada has heard it and risen to answer.","La Lanterna delle Profondità Riaccesa arde sott'acqua. L'Armata Senza Luce l'ha udita ed è emersa per rispondere."
"The residue carried home by your heroes has begun to sing. Beneath the Slime Forest, roots have drawn apart to expose the Elemental Depths. The mist inside bends sight and shields its inhabitants. At the heart of those chambers waits the Slime King, wearing a crown made from the same power that is swallowing the roads.","The residue carried home by your heroes has begun to sing. Beneath the Slime Forest, roots have drawn apart to expose the Elemental Depths. The mist inside bends sight and shields its inhabitants. At the heart of those chambers waits the Slime King, wearing a crown made from the same power that is swallowing the roads.","Il residuo portato a casa dai tuoi eroi ha iniziato a cantare. Sotto la Foresta degli Slime, le radici si sono separate rivelando le Profondità Elementali. La Nebbia al loro interno piega la vista e protegge gli abitanti. Nel cuore di quelle camere attende il Re degli Slime, con una corona forgiata dallo stesso potere che sta inghiottendo le strade."
"This relic rings without sound and clears corruption from those nearest its bearer.","This relic rings without sound and clears corruption from those nearest its bearer.","Questa reliquia suona senza emettere alcun rumore e purifica dalla corruzione chi si trova più vicino al suo portatore."
"Veyra failed to consume the company's pattern. Its fallen prism can reshape Chimeric weapons into six advanced variants.","Veyra failed to consume the company's pattern. Its fallen prism can reshape Chimeric weapons into six advanced variants.","Veyra non è riuscita a divorare lo schema della compagnia. Il suo prisma caduto può rimodellare le armi Chimeriche in sei varianti avanzate."
"When the Slime King's crown broke, every shard turned toward the west. A forgotten road has appeared at Forest Edge, where iron, thorn, and old magic have grown together. This was no random infestation: something deeper in the wilds has been guiding the creatures toward Emberrest. Your heroes have found the first true trail.","When the Slime King's crown broke, every shard turned toward the west. A forgotten road has appeared at Forest Edge, where iron, thorn, and old magic have grown together. This was no random infestation: something deeper in the wilds has been guiding the creatures toward Emberrest. Your heroes have found the first true trail.","Quando la corona del Re degli Slime si è spezzata, ogni frammento si è rivolto a occidente. Una via dimenticata è apparsa al Margine della Foresta, dove ferro, spine e antica magia sono cresciuti insieme. Non era un'infestazione casuale: qualcosa di più profondo nelle terre selvagge ha guidato le creature verso Emberrest. I tuoi eroi hanno trovato la prima vera traccia."
"All runway trials are complete. Assemble the Concordance from The Last Road panel to unlock its daily raid entry.","All runway trials are complete. Assemble the Concordance from The Last Road panel to unlock its daily raid entry.","Tutte le prove sono complete. Assembla la Concordanza dal pannello dell'Ultima Via per sbloccare il relativo ingresso giornaliero al raid."
"Ashen Monastery is now available. Recover its seal before the remaining guardians are consumed.","Ashen Monastery is now available. Recover its seal before the remaining guardians are consumed.","Il Monastero delle Ceneri è ora disponibile. Recupera il suo sigillo prima che i guardiani rimasti vengano consumati."
"Bell of the Lightless Deep is unique-equipped: one copy per hero.","Bell of the Lightless Deep is unique-equipped: one copy per hero.","La Campana dell'Abisso Senza Luce è un accessorio unico: una sola copia equipaggiabile per eroe."
"Broken Sky recipes are now visible in Crafting.","Broken Sky recipes are now visible in Crafting.","Le ricette del Cielo Infranto sono ora visibili in Creazione."
"Crownless Citadel is now available. Defeat its three lieutenants, then prepare a full formation for the Regent.","Crownless Citadel is now available. Defeat its three lieutenants, then prepare a full formation for the Regent.","La Cittadella Senza Corona è ora disponibile. Sconfiggi i suoi tre luogotenenti, poi prepara una formazione completa per il Reggente."
"Eclipse Throne is now available. Finish current-tier gear and prepare several party options for its mixed encounters.","Eclipse Throne is now available. Finish current-tier gear and prepare several party options for its mixed encounters.","Il Trono dell'Eclissi è ora disponibile. Completa l'equipaggiamento del grado attuale e prepara diverse composizioni del gruppo per i suoi scontri misti."
"Eclipse Throne remains the best high-level farm. Every earlier dungeon remains open for training, materials, and alternate parties.","Eclipse Throne remains the best high-level farm. Every earlier dungeon remains open for training, materials, and alternate parties.","Il Trono dell'Eclissi rimane il luogo migliore per ottenere risorse ad alto livello. Tutti i dungeon precedenti restano aperti per allenamento, materiali e gruppi alternativi."
"Elemental Depths is now available. Send up to three prepared heroes, watch the changing mist, and defeat the Slime King to uncover the road to Forest Edge.","Elemental Depths is now available. Send up to three prepared heroes, watch the changing mist, and defeat the Slime King to uncover the road to Forest Edge.","Le Profondità Elementali sono ora disponibili. Invia fino a tre eroi preparati, osserva la Nebbia mutevole e sconfiggi il Re degli Slime per scoprire la via verso il Margine della Foresta."
"Forest Edge is now available. Strengthen your three-hero team, gather materials from its beasts, and defeat the Ironbark Warden.","Forest Edge is now available. Strengthen your three-hero team, gather materials from its beasts, and defeat the Ironbark Warden.","Il Margine della Foresta è ora disponibile. Rafforza la tua squadra di tre eroi, raccogli materiali dalle sue bestie e sconfiggi il Guardiano Scorzaferrea."
"Heart of the Marching Grove is unique-equipped: one copy per hero.","Heart of the Marching Grove is unique-equipped: one copy per hero.","Il Cuore del Bosco in Marcia è un accessorio unico: una sola copia equipaggiabile per eroe."
"Hunt of the Broken Sky is unlocked with one entry per UTC day for a party of up to 12 heroes. The entry is consumed when the Raid starts.","Hunt of the Broken Sky is unlocked with one entry per UTC day for a party of up to 12 heroes. The entry is consumed when the Raid starts.","La Caccia del Cielo Infranto è sbloccata con un ingresso per ogni giorno UTC per un gruppo di massimo 12 eroi. L'ingresso viene consumato all'avvio del Raid."
"Ironroot Warrens is now available. Bring mixed damage and anti-regeneration tools, then craft Rootsteel equipment.","Ironroot Warrens is now available. Bring mixed damage and anti-regeneration tools, then craft Rootsteel equipment.","I Cunicoli di Radiceferrea sono ora disponibili. Porta danni misti e strumenti anti-rigenerazione, poi crea equipaggiamento d'Acciaioradice."
"Lantern Vault is now available for a party of up to two heroes. Form a self-sufficient duo with complementary damage and sustain.","Lantern Vault is now available for a party of up to two heroes. Form a self-sufficient duo with complementary damage and sustain.","La Cripta della Lanterna è ora disponibile per un gruppo di massimo due eroi. Forma una coppia autosufficiente con danni e tenuta complementari."
"Last Road recipes are now visible in Crafting.","Last Road recipes are now visible in Crafting.","Le ricette dell'Ultima Via sono ora visibili in Creazione."
"Lightless Armada recipes are now visible in Crafting.","Lightless Armada recipes are now visible in Crafting.","Le ricette dell'Armata Senza Luce sono ora visibili in Creazione."
"March of the Rootbound is unlocked with one entry per UTC day for a party of up to 8 heroes. The entry is consumed when the Raid starts.","March of the Rootbound is unlocked with one entry per UTC day for a party of up to 8 heroes. The entry is consumed when the Raid starts.","La Marcia dei Radicati è sbloccata con un ingresso per ogni giorno UTC per un gruppo di massimo 8 eroi. L'ingresso viene consumato all'avvio del Raid."
"March of the Rootbound recipes are now visible in Crafting.","March of the Rootbound recipes are now visible in Crafting.","Le ricette della Marcia dei Radicati sono ora visibili in Creazione."
"Next objective: lead up to 4 heroes into Slime Forest and defeat 425 monsters. Loot can be collected at any time without stopping the expedition.","Next objective: lead up to 4 heroes into Slime Forest and defeat 425 monsters. Loot can be collected at any time without stopping the expedition.","Prossimo obiettivo: guida fino a 4 eroi nella Foresta degli Slime e sconfiggi 425 mostri. Il bottino può essere raccolto in qualsiasi momento senza interrompere la spedizione."
"Open a hero's Runes tab to upgrade Attack, Health, Evade, Critical Chance, Defense, or Magic Defense. Every valid rune upgrade succeeds with 100% certainty.","Open a hero's Runes tab to upgrade Attack, Health, Evade, Critical Chance, Defense, or Magic Defense. Every valid rune upgrade succeeds with 100% certainty.","Apri la scheda Rune di un eroe per potenziare Attacco, Salute, Schivata, Probabilità critica, Difesa o Difesa magica. Ogni potenziamento runico valido riesce con una certezza del 100%."
"Raid quest available: A Lantern Below the Tide. Complete its two boss objectives and assemble the Depth-Lantern.","Raid quest available: A Lantern Below the Tide. Complete its two boss objectives and assemble the Depth-Lantern.","Missione del raid disponibile: Una Lanterna Sotto la Marea. Completa i due obiettivi dei boss e assembla la Lanterna delle Profondità."
"Raid quest available: The Constellation Hunt. Complete its listed encounters, boss kills, materials, and coin requirements, then craft the Hunter's Star Chart.","Raid quest available: The Constellation Hunt. Complete its listed encounters, boss kills, materials, and coin requirements, then craft the Hunter's Star Chart.","Missione del raid disponibile: Caccia alla Costellazione. Completa gli scontri, le uccisioni dei boss e i requisiti di materiali e monete elencati, poi crea la Carta Stellare del Cacciatore."
"Raid quest available: The Four Roots Answer. Complete its listed Forest Edge signs, boss, material, and coin requirements, then craft the Fourfold Root Key.","Raid quest available: The Four Roots Answer. Complete its listed Forest Edge signs, boss, material, and coin requirements, then craft the Fourfold Root Key.","Missione del raid disponibile: Le Quattro Radici Rispondono. Completa i segnali elencati al Margine della Foresta e i requisiti di boss, materiali e monete, poi crea la Chiave della Quadruplice Radice."
"Shattered Observatory is now available. Bring Evade Down, sturdy Magic Defense, and reliable physical damage.","Shattered Observatory is now available. Bring Evade Down, sturdy Magic Defense, and reliable physical damage.","L'Osservatorio Infranto è ora disponibile. Porta Schivata ridotta, una solida Difesa magica e danni fisici affidabili."
"Signet of the Last Road is unique-equipped: one copy per hero.","Signet of the Last Road is unique-equipped: one copy per hero.","Il Sigillo dell'Ultima Via è un accessorio unico: una sola copia equipaggiabile per eroe."
"Sunken Causeway is now available. Prepare sustain, cleansing, and heroes built for long battles.","Sunken Causeway is now available. Prepare sustain, cleansing, and heroes built for long battles.","La Strada Sommersa è ora disponibile. Prepara fonti di tenuta e purificazione, insieme a eroi costruiti per lunghe battaglie."
"The Broken Mile is complete. Continue the campaign through Worldroot Heart to reveal the Root-Crowned Span.","The Broken Mile is complete. Continue the campaign through Worldroot Heart to reveal the Root-Crowned Span.","Il Miglio Infranto è completo. Prosegui la campagna attraverso il Cuore della Radice del Mondo per rivelare la Campata dalla Corona di Radici."
"The Last Road is unlocked with one entry per UTC day for a party of up to 12 heroes. The entry is consumed when the Raid starts.","The Last Road is unlocked with one entry per UTC day for a party of up to 12 heroes. The entry is consumed when the Raid starts.","L'Ultima Via è sbloccata con un ingresso per ogni giorno UTC per un gruppo di massimo 12 eroi. L'ingresso viene consumato all'avvio del Raid."
"The Lightless Armada is unlocked with one entry per UTC day for a party of up to 8 heroes. The entry is consumed when the Raid starts.","The Lightless Armada is unlocked with one entry per UTC day for a party of up to 8 heroes. The entry is consumed when the Raid starts.","L'Armata Senza Luce è sbloccata con un ingresso per ogni giorno UTC per un gruppo di massimo 8 eroi. L'ingresso viene consumato all'avvio del Raid."
"The Road to the Last Road begins after Crownless Citadel. Complete three progression-locked trials; preparation is paid once and retries never consume a daily entry.","The Road to the Last Road begins after Crownless Citadel. Complete three progression-locked trials; preparation is paid once and retries never consume a daily entry.","Il viaggio verso l'Ultima Via inizia dopo la Cittadella Senza Corona. Completa tre prove vincolate alla progressione; la preparazione si paga una sola volta e i nuovi tentativi non consumano mai un ingresso giornaliero."
"The Root-Crowned Span is complete. Defeat the Hollow Star in Eclipse Throne to reveal the Dawnless Threshold.","The Root-Crowned Span is complete. Defeat the Hollow Star in Eclipse Throne to reveal the Dawnless Threshold.","La Campata dalla Corona di Radici è completa. Sconfiggi la Stella Vuota nel Trono dell'Eclissi per rivelare la Soglia Senz'Alba."
"Umbral Menagerie is now available. Use a flexible party able to answer mixed physical and Magic threats.","Umbral Menagerie is now available. Use a flexible party able to answer mixed physical and Magic threats.","Il Serraglio Umbratile è ora disponibile. Usa un gruppo flessibile in grado di rispondere a minacce fisiche e magiche miste."
"Veyra's Unswallowed Eye is unique-equipped: one copy per hero.","Veyra's Unswallowed Eye is unique-equipped: one copy per hero.","L'Occhio Non Divorato di Veyra è un accessorio unico: una sola copia equipaggiabile per eroe."
"Worldroot Heart is now available. Bring sustain, anti-regeneration, and controlled damage.","Worldroot Heart is now available. Bring sustain, anti-regeneration, and controlled damage.","Il Cuore della Radice del Mondo è ora disponibile. Porta tenuta, strumenti anti-rigenerazione e danni controllati."
"A Warden's Hand","A Warden's Hand","Una mano del Guardiano"
"The Warden Who Would Not Kneel","The Warden Who Would Not Kneel","Il Guardiano che non si è inginocchiato"
"What Is Left of the Warden","What Is Left of the Warden","Ciò che resta del Guardiano"
"An Oath Ground Off the Stone","An Oath Ground Off the Stone","Un giuramento raso dalla pietra"
"Shelters Too Small for Soldiers","Shelters Too Small for Soldiers","Rifugi troppo piccoli per soldati"
"A Blade Reforged Until It Wasn't One","A Blade Reforged Until It Wasn't One","Una lama riforgiata finché non fu più tale"
"A Hundred Lanterns, None of Them Ours","A Hundred Lanterns, None of Them Ours","Cento lanterne, nessuna delle nostre"
"What the Crown Ordered Burned","What the Crown Ordered Burned","Ciò che la Corona ordinò di bruciare"
"Every Road Leads Back Up","Every Road Leads Back Up","Ogni strada riporta quassù"
"You’re in the endgame now.","You’re in the endgame now.","Ora sei nell'endgame."
"The Throne I Would Not Sit In","The Throne I Would Not Sit In","Il trono su cui non mi sono seduto"
"If You Are Reading This, Keep Climbing","If You Are Reading This, Keep Climbing","Se stai leggendo questo, continua a salire"
