keys,en,it
"Strikes every enemy for +70% damage against the wounded; killing a target grants +100 Evade for 2 turns.","Strikes every enemy for +70% damage against the wounded; killing a target grants +100 Evade for 2 turns.","Colpisce tutti i nemici infliggendo +70% danni ai feriti; sconfiggere un bersaglio concede +100 Schivata per 2 turni."
"Vanishing Kill","Vanishing Kill","Uccisione evanescente"
"Defeating an enemy grants +15% Damage for 3 turns and +35 Evade for 2 turns. The first hit on a new target gains +35 Critical Chance and +25% Damage.","Defeating an enemy grants +15% Damage for 3 turns and +35 Evade for 2 turns. The first hit on a new target gains +35 Critical Chance and +25% Damage.","Sconfiggere un nemico concede +15% Danni per 3 turni e +35 Schivata per 2 turni. Il primo colpo contro un nuovo bersaglio ottiene +35 Probabilità critica e +25% Danni."
"Trickster","Trickster","Ingannatore"
"A disruptive skirmisher who uses feints, smoke, theft, and misdirection to manipulate the battlefield.","A disruptive skirmisher who uses feints, smoke, theft, and misdirection to manipulate the battlefield.","Uno schermagliatore destabilizzante che usa finte, fumo, furti e depistaggi per manipolare il campo di battaglia."
"Smoke and Mirrors","Smoke and Mirrors","Fumo e specchi"
"Strikes every enemy for -25% Attack for 3 turns and grants the Trickster +35 Evade for 3 turns.","Strikes every enemy for -25% Attack for 3 turns and grants the Trickster +35 Evade for 3 turns.","Colpisce tutti i nemici infliggendo -25% Attacco per 3 turni e concede all'Ingannatore +35 Schivata per 3 turni."
"Loaded Dice","Loaded Dice","Dadi truccati"
"Always +12 Evade and +8 Critical Chance; a successful evade grants +20% Damage for 2 turns.","Always +12 Evade and +8 Critical Chance; a successful evade grants +20% Damage for 2 turns.","Sempre +12 Schivata e +8 Probabilità critica; una schivata riuscita concede +20% Danni per 2 turni."
"Phantom","Phantom","Fantasma"
"An untouchable saboteur who creates decoys, steals enemy advantages, and turns hostile plans against their owners.","An untouchable saboteur who creates decoys, steals enemy advantages, and turns hostile plans against their owners.","Un sabotatore intoccabile che crea esche, sottrae i vantaggi dei nemici e rivolge i loro piani contro chi li ha ideati."
"Mirror Exchange","Mirror Exchange","Scambio speculare"
"Strikes the strongest enemy, applies 20% Vulnerability for 2 turns, and grants the Phantom +100 Evade for 2 turns.","Strikes the strongest enemy, applies 20% Vulnerability for 2 turns, and grants the Phantom +100 Evade for 2 turns.","Colpisce il nemico più forte, applica il 20% di Vulnerabilità per 2 turni e concede al Fantasma +100 Schivata per 2 turni."
"Untouchable Scheme","Untouchable Scheme","Piano intoccabile"
"Always +18 Evade and +10 Critical Chance; a successful evade restores 12 mana and grants +30% Damage for 2 turns.","Always +18 Evade and +10 Critical Chance; a successful evade restores 12 mana and grants +30% Damage for 2 turns.","Sempre +18 Schivata e +10 Probabilità critica; una schivata riuscita ripristina 12 mana e concede +30% Danni per 2 turni."
"Ranger","Ranger","Ranger"
"A ranged hunter who scouts hostile territory, marks targets, and gains advantages from terrain and distance.","A ranged hunter who scouts hostile territory, marks targets, and gains advantages from terrain and distance.","Un cacciatore a distanza che esplora territori ostili, marchia i bersagli e sfrutta terreno e distanza a proprio vantaggio."
"Hunter's Mark","Hunter's Mark","Marchio del cacciatore"
"Strikes the strongest enemy and applies 24% Vulnerability for 4 turns.","Strikes the strongest enemy and applies 24% Vulnerability for 4 turns.","Colpisce il nemico più forte e applica il 24% di Vulnerabilità per 4 turni."
"Fieldcraft","Fieldcraft","Esperienza sul campo"
"Always +10% Dexterity; +20% Damage against enemies that haven't acted yet this wave.","Always +10% Dexterity; +20% Damage against enemies that haven't acted yet this wave.","Sempre +10% Destrezza; +20% Danni contro nemici che non hanno ancora agito in questa ondata."
"Sniper","Sniper","Cecchino"
"A patient marksman who sacrifices mobility for exceptional range, armor penetration, and single-target damage.","A patient marksman who sacrifices mobility for exceptional range, armor penetration, and single-target damage.","Un tiratore paziente che sacrifica la mobilità per ottenere gittata, penetrazione dell'armatura e danni a bersaglio singolo eccezionali."
"Aimed Shot","Aimed Shot","Tiro mirato"
"Fires at the strongest enemy, ignoring 45% Defense with +25% Critical Chance on this shot.","Fires at the strongest enemy, ignoring 45% Defense with +25% Critical Chance on this shot.","Spara al nemico più forte, ignorando il 45% della Difesa con +25% Probabilità critica su questo colpo."
"Patient Scope","Patient Scope","Mira paziente"
"Always +12 Critical Chance; +25% Damage on the Sniper's first action each wave.","Always +12 Critical Chance; +25% Damage on the Sniper's first action each wave.","Sempre +12 Probabilità critica; +25% Danni sulla prima azione del Cecchino in ogni ondata."
"Deadeye","Deadeye","Tiratore infallibile"
"A legendary shooter who exposes hidden weaknesses and can decide a battle with one perfectly prepared shot.","A legendary shooter who exposes hidden weaknesses and can decide a battle with one perfectly prepared shot.","Un tiratore leggendario che rivela le debolezze nascoste e può decidere una battaglia con un unico colpo preparato alla perfezione."
"Heartseeker Shot","Heartseeker Shot","Tiro al cuore"
"Fires a guaranteed critical shot at the weakest enemy, ignoring 35% Defense.","Fires a guaranteed critical shot at the weakest enemy, ignoring 35% Defense.","Spara un colpo critico garantito al nemico più debole, ignorando il 35% della Difesa."
"Exposed Weakness","Exposed Weakness","Debolezza esposta"
"Always +15 Critical Chance; critical hits apply 6% Vulnerability to the target for 3 turns. +30% Damage on the Deadeye's first action each wave.","Always +15 Critical Chance; critical hits apply 6% Vulnerability to the target for 3 turns. +30% Damage on the Deadeye's first action each wave.","Sempre +15 Probabilità critica; i colpi critici applicano il 6% di Vulnerabilità al bersaglio per 3 turni. +30% Danni sulla prima azione del Tiratore infallibile in ogni ondata."
"Beastmaster","Beastmaster","Domatore di bestie"
"A versatile hunter who fights alongside an animal companion and coordinates attacks with it.","A versatile hunter who fights alongside an animal companion and coordinates attacks with it.","Un cacciatore versatile che combatte al fianco di un compagno animale e coordina con esso i propri attacchi."
"Coordinated Pounce","Coordinated Pounce","Balzo coordinato"
"Strikes a random enemy 2 times, then shields the Beastmaster (12% max HP, until broken).","Strikes a random enemy 2 times, then shields the Beastmaster (12% max HP, until broken).","Colpisce un nemico casuale 2 volte, poi protegge il Domatore con una barriera (12% dei PV massimi, finché non viene infranta)."
"Bonded Companion","Bonded Companion","Compagno legato"
"Always +10% Damage. Below 35% Health, gains a 20% max HP barrier (once per 4 turns).","Always +10% Damage. Below 35% Health, gains a 20% max HP barrier (once per 4 turns).","Sempre +10% Danni. Sotto il 35% di salute, ottiene una barriera del 20% dei PV massimi (una volta ogni 4 turni)."
"Wild Warden","Wild Warden","Custode selvaggio"
"A master of the hunt who commands a powerful bonded beast and turns the surrounding wilderness into an ally.","A master of the hunt who commands a powerful bonded beast and turns the surrounding wilderness into an ally.","Un maestro della caccia che comanda una potente bestia legata e trasforma la natura circostante in un'alleata."
"Alpha's Pounce","Alpha's Pounce","Balzo dell'alfa"
"Calls a pack to strike every enemy 2 times, then grants +20% Damage for 3 turns.","Calls a pack to strike every enemy 2 times, then grants +20% Damage for 3 turns.","Chiama un branco che colpisce 2 volte tutti i nemici, poi concede +20% Danni per 3 turni."
"Pack Instinct","Pack Instinct","Istinto del branco"
"Always +3 Threat and +12% Damage; each allied basic attack adds +4% Damage (Momentum, stacks up to +32%) for the rest of the battle. Below 35% Health, gains a 20% Max HP barrier once per 4 turns.","Always +3 Threat and +12% Damage; each allied basic attack adds +4% Damage (Momentum, stacks up to +32%) for the rest of the battle. Below 35% Health, gains a 20% Max HP barrier once per 4 turns.","Sempre +3 Minaccia e +12% Danni; ogni attacco base alleato aggiunge +4% Danni (Slancio, fino a un massimo di +32%) per il resto della battaglia. Sotto il 35% di Salute, ottiene una barriera pari al 20% dei PV massimi una volta ogni 4 turni."
"Cleric","Cleric","Chierico"
"A divine support hero who restores health, removes harmful conditions, and protects the party from supernatural threats.","A divine support hero who restores health, removes harmful conditions, and protects the party from supernatural threats.","Un eroe di supporto divino che ripristina salute, rimuove le condizioni nocive e protegge il gruppo dalle minacce soprannaturali."
"Restoring Prayer","Restoring Prayer","Preghiera risanatrice"
"Heals the weakest ally and grants +18 Magic Defense for 3 turns.","Heals the weakest ally and grants +18 Magic Defense for 3 turns.","Cura l'alleato più debole e concede +18 Difesa magica per 3 turni."
"Divine Grace","Divine Grace","Grazia divina"
"Always +20 Healing. Skill heals restore 8 mana and cleanse the target's harmful effects. After every action, Twin Mercy delivers a two-pulse heal to 1 wounded ally.","Always +20 Healing. Skill heals restore 8 mana and cleanse the target's harmful effects. After every action, Twin Mercy delivers a two-pulse heal to 1 wounded ally.","Sempre +20 Cure. Le cure delle abilità ripristinano 8 mana e rimuovono gli effetti nocivi del bersaglio. Dopo ogni azione, Duplice misericordia cura in due impulsi 1 alleato ferito."
"Priest","Priest","Sacerdote"
"A dedicated healer who provides efficient restoration, blessings, and emergency protection for wounded allies.","A dedicated healer who provides efficient restoration, blessings, and emergency protection for wounded allies.","Un guaritore devoto che offre cure efficaci, benedizioni e protezione d'emergenza agli alleati feriti."
"Circle of Mending","Circle of Mending","Cerchio di guarigione"
"Heals the whole party immediately, then applies Regeneration (45% Attack per turn) for 3 turns.","Heals the whole party immediately, then applies Regeneration (45% Attack per turn) for 3 turns.","Cura immediatamente l'intero gruppo, poi applica Rigenerazione (45% dell'Attacco a turno) per 3 turni."
"Benediction","Benediction","Benedizione"
"Always +25 Healing; healing beyond what's needed becomes a barrier (50% of the excess). After every action, Shared Grace splits a heal between 2 wounded allies.","Always +25 Healing; healing beyond what's needed becomes a barrier (50% of the excess). After every action, Shared Grace splits a heal between 2 wounded allies.","Sempre +25 Cure; le cure oltre il necessario diventano una barriera (50% dell'eccesso). Dopo ogni azione, Grazia condivisa divide una cura tra 2 alleati feriti."
"High Priest","High Priest","Sommo sacerdote"
"A supreme spiritual healer whose miracles can rescue an entire party from defeat and restore fallen heroes.","A supreme spiritual healer whose miracles can rescue an entire party from defeat and restore fallen heroes.","Un supremo guaritore spirituale i cui miracoli possono salvare un intero gruppo dalla sconfitta e riportare in vita gli eroi caduti."
"Miracle of Return","Miracle of Return","Miracolo del ritorno"
"Revives a fallen ally at 45% HP, or heals the weakest ally if none has fallen.","Revives a fallen ally at 45% HP, or heals the weakest ally if none has fallen.","Rianima un alleato caduto al 45% dei PV, oppure cura l'alleato più debole se nessuno è caduto."
"Sacred Presence","Sacred Presence","Presenza sacra"
"Always +30 Healing and +3 party Regeneration; overhealing becomes a barrier (50% of the excess), and all healing is +40% stronger while below 35% Health. After every action, Miracle's Wake heals 1 wounded ally (+50% below 35% Health).","Always +30 Healing and +3 party Regeneration; overhealing becomes a barrier (50% of the excess), and all healing is +40% stronger while below 35% Health. After every action, Miracle's Wake heals 1 wounded ally (+50% below 35% Health).","Sempre +30 Cure e +3 Rigenerazione di gruppo; le cure oltre il necessario diventano una barriera (50% dell'eccesso) e tutte le cure sono +40% più potenti sotto il 35% di salute. Dopo ogni azione, Scia del miracolo cura 1 alleato ferito (+50% sotto il 35% di salute)."
"Inquisitor","Inquisitor","Inquisitore"
"A battle cleric who exposes corruption, dispels enemy magic, and punishes cursed or supernatural foes.","A battle cleric who exposes corruption, dispels enemy magic, and punishes cursed or supernatural foes.","Un chierico da battaglia che smaschera la corruzione, dissolve la magia nemica e punisce gli avversari maledetti o soprannaturali."
"Judgment Brand","Judgment Brand","Marchio del giudizio"
"Strikes the strongest enemy for Magic damage, removes its buffs, and applies 22% Vulnerability for 3 turns.","Strikes the strongest enemy for Magic damage, removes its buffs, and applies 22% Vulnerability for 3 turns.","Colpisce il nemico più forte con danni Magici, rimuove i suoi potenziamenti e applica il 22% di Vulnerabilità per 3 turni."
"Witchfinder","Witchfinder","Cacciatore di streghe"
"Always +18% Magic Damage; +22% Damage against any enemy with a harmful effect active.","Always +18% Magic Damage; +22% Damage against any enemy with a harmful effect active.","Sempre +18% Danni magici; +22% Danni contro qualsiasi nemico con un effetto nocivo attivo."
"Demon Hunter","Demon Hunter","Cacciatore di demoni"
"A relentless purifier who seals hostile powers and specializes in destroying summoned, undead, and corrupted enemies.","A relentless purifier who seals hostile powers and specializes in destroying summoned, undead, and corrupted enemies.","Un purificatore implacabile che sigilla i poteri ostili ed è specializzato nel distruggere nemici evocati, non morti e corrotti."
"Seal the Profane","Seal the Profane","Sigillo del profano"
"Strikes the strongest enemy for +75% bonus damage and silences it for 2 turns.","Strikes the strongest enemy for +75% bonus damage and silences it for 2 turns.","Colpisce il nemico più forte infliggendo +75% danni bonus e lo mette a Silenzio per 2 turni."
"Relentless Purity","Relentless Purity","Purezza implacabile"
"Always +20 Immunity and +15% Damage; resisting a harmful effect grants +25% Damage for 3 turns, and +25% Damage against any enemy with a harmful effect active.","Always +20 Immunity and +15% Damage; resisting a harmful effect grants +25% Damage for 3 turns, and +25% Damage against any enemy with a harmful effect active.","Sempre +20 Immunità e +15% Danni; resistere a un effetto dannoso concede +25% Danni per 3 turni e +25% Danni contro qualsiasi nemico con un effetto dannoso attivo."
"Mage","Mage","Mago"
"A fragile spellcaster who spends mana to deal area damage, alter the battlefield, and control groups of enemies.","A fragile spellcaster who spends mana to deal area damage, alter the battlefield, and control groups of enemies.","Un fragile incantatore che consuma mana per infliggere danni ad area, alterare il campo di battaglia e controllare gruppi di nemici."
"Arcane Burst","Arcane Burst","Esplosione arcana"
"Blasts every enemy, dealing an extra +55% damage to the primary target.","Blasts every enemy, dealing an extra +55% damage to the primary target.","Colpisce tutti i nemici, infliggendo un ulteriore +55% di danni al bersaglio principale."
"Mana Attunement","Mana Attunement","Sintonia del mana"
"+15% Damage while mana is 50 or higher.","+15% Damage while mana is 50 or higher.","+15% Danni quando il mana è 50 o superiore."
"Elementalist","Elementalist","Elementalista"
"An offensive caster who combines fire, frost, lightning, and earth to exploit weaknesses and create reactions.","An offensive caster who combines fire, frost, lightning, and earth to exploit weaknesses and create reactions.","Un incantatore offensivo che combina fuoco, gelo, fulmine e terra per sfruttare le debolezze e creare reazioni."
"Elemental Convergence","Elemental Convergence","Convergenza elementale"
"Blasts every enemy with 12% Attack DoT for 2 turns, plus a random Attack Down 15%, Evade Down 15%, or Vulnerability 12% (2 turns) on each.","Blasts every enemy with 12% Attack DoT for 2 turns, plus a random Attack Down 15%, Evade Down 15%, or Vulnerability 12% (2 turns) on each.","Colpisce tutti i nemici con il 12% dell'Attacco come DoT per 2 turni, più un effetto casuale tra Attacco ridotto 15%, Schivata ridotta 15% o Vulnerabilità 12% (2 turni) su ciascuno."
"Reactive Elements","Reactive Elements","Elementi reattivi"
"Always +6% Damage; casting the active skill restores 8 mana.","Always +6% Damage; casting the active skill restores 8 mana.","Sempre +6% Danni; lanciare l'abilità attiva ripristina 8 mana."
"Archon","Archon","Arconte"
"A living conduit of elemental power who reshapes large areas and chains multiple elements into catastrophic spells.","A living conduit of elemental power who reshapes large areas and chains multiple elements into catastrophic spells.","Un condotto vivente di potere elementale che rimodella vaste aree e concatena più elementi in incantesimi catastrofici."
"Cataclysmic Convergence","Cataclysmic Convergence","Convergenza cataclismatica"
"Blasts every enemy, applies 10% Vulnerability for 3 turns, and restores 8 mana to the party.","Blasts every enemy, applies 10% Vulnerability for 3 turns, and restores 8 mana to the party.","Colpisce tutti i nemici, applica il 10% di Vulnerabilità per 3 turni e ripristina 8 mana al gruppo."
"Living Conduit","Living Conduit","Condotto vivente"
