keys,en,it,de,fr
Challenge the Line,Challenge the Line,Sfida alla prima linea,Herausforderung der Frontlinie,Défi à la première ligne
"Strikes the strongest enemy for -35% Attack for 2 turns (other enemies -15%), then gains +10 Threat and Intercept for 2 turns.","Strikes the strongest enemy for -35% Attack for 2 turns (other enemies -15%), then gains +10 Threat and Intercept for 2 turns.","Colpisce il nemico più forte infliggendo -35% Attacco per 2 turni (altri nemici -15%), poi ottiene +10 Minaccia e Intercetta per 2 turni.",Trifft den stärksten Gegner mit -35% Angriff für 2 Züge (andere Gegner -15%) und erhält dann +10 Bedrohung und Abfangen für 2 Züge.,"Frappe l'ennemi le plus fort en lui infligeant -35% Attaque pendant 2 tours (autres ennemis -15%), puis gagne +10 Menace et Interception pendant 2 tours."
Hold the Gate,Hold the Gate,Difesa del varco,Haltet das Tor,Tiens la porte
"Always +5 Threat, +20 Immunity, and +3 Defense per living ally.","Always +5 Threat, +20 Immunity, and +3 Defense per living ally.","Sempre +5 Minaccia, +20 Immunità e +3 Difesa per ogni alleato in vita.","Immer +5 Bedrohung, +20 Immunität und +3 Verteidigung pro lebendem Verbündeten.","Toujours +5 Menace, +20 Immunité et +3 Défense par allié en vie."
Royal Bastion,Royal Bastion,Bastione Reale,Königliche Bastion,Bastion royal
An immovable champion whose presence shields the entire formation and denies enemies control of the frontline.,An immovable champion whose presence shields the entire formation and denies enemies control of the frontline.,Un campione inamovibile la cui presenza protegge l'intera formazione e impedisce ai nemici di controllare la prima linea.,"Ein unerschütterlicher Champion, dessen Gegenwart die gesamte Formation schützt und den Gegnern die Herrschaft über die Frontlinie verwehrt.",Un champion inébranlable dont la présence protège toute la formation et refuse aux ennemis le contrôle de la première ligne.
Citadel Command,Citadel Command,Comando della cittadella,Zitadellenbefehl,Commandement de la citadelle
"Shields the whole party (22% max HP, until broken), then grants +15 Defense and +15 Magic Defense, applies -35% Attack to all enemies, and gains +12 Threat and Intercept for 3 turns.","Shields the whole party (22% max HP, until broken), then grants +15 Defense and +15 Magic Defense, applies -35% Attack to all enemies, and gains +12 Threat and Intercept for 3 turns.","Protegge l'intero gruppo con una barriera (22% dei PV massimi, finché non viene infranta), poi concede +15 Difesa e +15 Difesa magica, applica -35% Attacco a tutti i nemici e ottiene +12 Minaccia e Intercetta per 3 turni.","Schützt die gesamte Gruppe (22% der maximalen LP, bis sie bricht), gewährt dann +15 Verteidigung und +15 Magieverteidigung, wendet -35% Angriff auf alle Gegner an und erhält +12 Bedrohung und Abfangen für 3 Züge.","Protège tout le groupe (22% des PV max, jusqu'à ce qu'elle soit brisée), puis accorde +15 Défense et +15 Défense magique, applique -35% Attaque à tous les ennemis et gagne +12 Menace et Interception pendant 3 tours."
Unyielding Standard,Unyielding Standard,Stendardo inflessibile,Unbeugsames Banner,Étendard inflexible
"Always +7 Threat, +25 Immunity, and +4 Defense per living ally; the whole party gains +8 Defense and +8 Magic Defense.","Always +7 Threat, +25 Immunity, and +4 Defense per living ally; the whole party gains +8 Defense and +8 Magic Defense.","Sempre +7 Minaccia, +25 Immunità e +4 Difesa per ogni alleato in vita; l'intero gruppo ottiene +8 Difesa e +8 Difesa magica.","Immer +7 Bedrohung, +25 Immunität und +4 Verteidigung pro lebendem Verbündeten; die gesamte Gruppe erhält +8 Verteidigung und +8 Magieverteidigung.","Toujours +7 Menace, +25 Immunité et +4 Défense par allié en vie ; tout le groupe gagne +8 Défense et +8 Défense magique."
Paladin,Paladin,Paladino,Paladin,Paladin
"A sacred protector who combines defensive techniques with healing, cleansing, and protection from hostile magic.","A sacred protector who combines defensive techniques with healing, cleansing, and protection from hostile magic.","Un protettore sacro che unisce tecniche difensive, cure, purificazione e protezione dalla magia ostile.","Ein heiliger Beschützer, der Verteidigungstechniken mit Heilung, Reinigung und Schutz vor feindlicher Magie verbindet.","Un protecteur sacré qui allie techniques défensives, soins, purification et protection contre la magie hostile."
Lay on Hands,Lay on Hands,Imposizione delle mani,Handauflegen,Imposition des mains
"Heals the weakest ally, cleanses all harmful effects, and grants +15 Magic Defense for 2 turns.","Heals the weakest ally, cleanses all harmful effects, and grants +15 Magic Defense for 2 turns.","Cura l'alleato più debole, rimuove tutti gli effetti nocivi e concede +15 Difesa magica per 2 turni.","Heilt den schwächsten Verbündeten, reinigt alle schädlichen Effekte und gewährt +15 Magieverteidigung für 2 Züge.","Soigne l'allié le plus faible, purifie tous les effets néfastes et accorde +15 Défense magique pendant 2 tours."
Sacred Aegis,Sacred Aegis,Egida sacra,Heilige Ägis,Égide sacrée
"Always +20 Healing and +8 Magic Defense; skill heals also grant an 8% max HP barrier. After every action, Merciful Surge heals 1 wounded ally.","Always +20 Healing and +8 Magic Defense; skill heals also grant an 8% max HP barrier. After every action, Merciful Surge heals 1 wounded ally.","Sempre +20 Cure e +8 Difesa magica; le cure delle abilità concedono anche una barriera dell'8% dei PV massimi. Dopo ogni azione, Impeto misericordioso cura 1 alleato ferito.",Immer +20 Heilung und +8 Magieverteidigung; Fähigkeitsheilungen gewähren zusätzlich eine Barriere von 8% der maximalen LP. Nach jeder Aktion heilt Gnadenwoge 1 verwundeten Verbündeten.,"Toujours +20 Soins et +8 Défense magique ; les soins de compétence accordent aussi une barrière de 8% des PV max. Après chaque action, Vague de miséricorde soigne 1 allié blessé."
Dawn Warden,Dawn Warden,Custode dell'Alba,Morgenwächter,Gardien de l'aube
A radiant guardian who turns divine protection into powerful counterattacks and party-wide barriers.,A radiant guardian who turns divine protection into powerful counterattacks and party-wide barriers.,Un guardiano radioso che trasforma la protezione divina in potenti contrattacchi e barriere per tutto il gruppo.,"Ein strahlender Wächter, der göttlichen Schutz in mächtige Konterangriffe und Barrieren für die ganze Gruppe verwandelt.",Un gardien radieux qui transforme la protection divine en puissantes ripostes et en barrières pour tout le groupe.
Radiant Reprisal,Radiant Reprisal,Ritorsione radiosa,Strahlende Vergeltung,Représailles radieuses
"Heals the party for 120% Attack, cleanses harmful effects, and shields everyone (20% max HP, until broken), then grants +35 Counter Chance, +75 Counter Power, and +20 Magic Defense for 3 turns.","Heals the party for 120% Attack, cleanses harmful effects, and shields everyone (20% max HP, until broken), then grants +35 Counter Chance, +75 Counter Power, and +20 Magic Defense for 3 turns.","Cura il gruppo per il 120% dell'Attacco, rimuove gli effetti dannosi e protegge tutti con una barriera (20% dei PV massimi, finché non viene infranta), poi concede +35 Probabilità di contrattacco, +75 Potenza di contrattacco e +20 Difesa magica per 3 turni.","Heilt die Gruppe um 120% Angriff, reinigt schädliche Effekte und schützt alle (20% der maximalen LP, bis sie bricht), und gewährt dann +35 Konterchance, +75 Konterkraft und +20 Magieverteidigung für 3 Züge.","Soigne le groupe de 120% Attaque, purifie les effets néfastes et protège tout le monde (20% des PV max, jusqu'à ce qu'elle soit brisée), puis accorde +35 Chance de riposte, +75 Puissance de riposte et +20 Défense magique pendant 3 tours."
Dawn's Promise,Dawn's Promise,Promessa dell'alba,Versprechen des Morgens,Promesse de l'aube
"The party always gains +15 Healing and +15 Immunity. Whenever an ally takes damage, the Dawn Warden gains +20 Counter Chance for 2 turns.","The party always gains +15 Healing and +15 Immunity. Whenever an ally takes damage, the Dawn Warden gains +20 Counter Chance for 2 turns.","Il gruppo ottiene sempre +15 Cure e +15 Immunità. Ogni volta che un alleato subisce danni, il Custode dell'Alba ottiene +20 Probabilità di contrattacco per 2 turni.","Die Gruppe erhält immer +15 Heilung und +15 Immunität. Immer wenn ein Verbündeter Schaden erleidet, erhält der Morgenwächter +20 Konterchance für 2 Züge.","Le groupe gagne toujours +15 Soins et +15 Immunité. Chaque fois qu'un allié subit des dégâts, le Gardien de l'Aube gagne +20 Chance de riposte pendant 2 tours."
Fighter,Fighter,Combattente,Kämpfer,Combattant
A dependable melee combatant who builds momentum through sustained attacks and adapts to different weapons.,A dependable melee combatant who builds momentum through sustained attacks and adapts to different weapons.,Un affidabile combattente corpo a corpo che accumula slancio con attacchi continui e si adatta ad armi diverse.,"Ein verlässlicher Nahkämpfer, der durch anhaltende Angriffe Schwung aufbaut und sich an verschiedene Waffen anpasst.",Un combattant de mêlée fiable qui accumule de l'Élan par des attaques soutenues et s'adapte à différentes armes.
Driving Strike,Driving Strike,Colpo incalzante,Treibender Schlag,Frappe percutante
Strikes a random enemy and grants the Fighter +20% Damage for 2 turns.,Strikes a random enemy and grants the Fighter +20% Damage for 2 turns.,Colpisce un nemico casuale e concede al Combattente +20% Danni per 2 turni.,Trifft einen zufälligen Gegner und gewährt dem Kämpfer +20% Schaden für 2 Züge.,Frappe un ennemi au hasard et accorde au Combattant +20% Dégâts pendant 2 tours.
Battle Rhythm,Battle Rhythm,Ritmo di battaglia,Kampfrhythmus,Rythme de combat
"Each basic attack adds +6% Damage (Momentum, stacks up to +30%) for the rest of the battle.","Each basic attack adds +6% Damage (Momentum, stacks up to +30%) for the rest of the battle.","Ogni attacco base aggiunge +6% Danni (Slancio, fino a un massimo di +30%) per il resto della battaglia.","Jeder Standardangriff fügt +6% Schaden hinzu (Schwung, stapelt bis +30%) für den Rest des Kampfes.","Chaque attaque de base ajoute +6% Dégâts (Élan, cumulable jusqu'à +30%) pour le reste du combat."
Berserker,Berserker,Berserker,Berserker,Berserker
"An aggressive warrior who trades defense and health for escalating damage, speed, and resistance to control.","An aggressive warrior who trades defense and health for escalating damage, speed, and resistance to control.",Un guerriero aggressivo che sacrifica difesa e salute per ottenere danni e velocità crescenti e una maggiore resistenza agli effetti di controllo.,"Ein aggressiver Krieger, der Verteidigung und Leben gegen steigenden Schaden, Tempo und Widerstand gegen Kontrolleffekte eintauscht.","Un guerrier agressif qui échange défense et vie contre des dégâts croissants, de la vitesse et une résistance aux effets de contrôle."
Rending Frenzy,Rending Frenzy,Frenesia lacerante,Zerfetzende Raserei,Frénésie lacérante
"Costs 10% max HP to strike a random enemy 3 times, then grants +30% Damage for 2 turns.","Costs 10% max HP to strike a random enemy 3 times, then grants +30% Damage for 2 turns.","Costa il 10% dei PV massimi per colpire un nemico casuale 3 volte, poi concede +30% Danni per 2 turni.","Kostet 10% der maximalen LP, um einen zufälligen Gegner 3-mal zu treffen, und gewährt dann +30% Schaden für 2 Züge.","Coûte 10% des PV max pour frapper un ennemi au hasard 3 fois, puis accorde +30% Dégâts pendant 2 tours."
Blood Heat,Blood Heat,Fervore del sangue,Blutglut,Ardeur du sang
"Deals up to +50% Damage as Health drops below 50%, strongest near defeat.","Deals up to +50% Damage as Health drops below 50%, strongest near defeat.","Infligge fino a +50% Danni quando la salute scende sotto il 50%, al massimo in punto di morte.","Verursacht bis zu +50% Schaden, während das Leben unter 50% fällt, am stärksten kurz vor der Niederlage.","Inflige jusqu'à +50% Dégâts à mesure que la Vie descend sous 50%, au maximum au bord de la défaite."
Blood Champion,Blood Champion,Campione del Sangue,Blutchampion,Champion du sang
A relentless destroyer who becomes most dangerous when wounded and can overwhelm entire enemy groups.,A relentless destroyer who becomes most dangerous when wounded and can overwhelm entire enemy groups.,Un distruttore implacabile che diventa più pericoloso quando è ferito e può travolgere interi gruppi di nemici.,"Ein unerbittlicher Zerstörer, der am gefährlichsten wird, wenn er verwundet ist, und ganze Gegnergruppen überrennen kann.",Un destructeur implacable qui devient le plus dangereux une fois blessé et peut submerger des groupes entiers d'ennemis.
Crimson Rampage,Crimson Rampage,Furia cremisi,Purpurner Amoklauf,Furie cramoisie
Strikes every enemy and heals for 50% of the damage dealt.,Strikes every enemy and heals for 50% of the damage dealt.,Colpisce tutti i nemici e recupera salute pari al 50% dei danni inflitti.,Trifft jeden Gegner und heilt um 50% des verursachten Schadens.,Frappe chaque ennemi et soigne de 50% des dégâts infligés.
Deathless Momentum,Deathless Momentum,Slancio immortale,Todloser Schwung,Élan immortel
Deals up to +50% Damage as Health drops below 50%. Defeating an enemy heals 18% max HP and grants +20% Damage for 3 turns. Survives the first lethal hit each encounter at 1 HP.,Deals up to +50% Damage as Health drops below 50%. Defeating an enemy heals 18% max HP and grants +20% Damage for 3 turns. Survives the first lethal hit each encounter at 1 HP.,Infligge fino a +50% Danni quando la salute scende sotto il 50%. Sconfiggere un nemico cura il 18% dei PV massimi e concede +20% Danni per 3 turni. Sopravvive al primo colpo letale di ogni scontro con 1 PV.,"Verursacht bis zu +50% Schaden, während das Leben unter 50% fällt. Das Besiegen eines Gegners heilt 18% der maximalen LP und gewährt +20% Schaden für 3 Züge. Übersteht den ersten tödlichen Treffer jeder Begegnung mit 1 LP.",Inflige jusqu'à +50% Dégâts à mesure que la Vie descend sous 50%. Vaincre un ennemi soigne de 18% des PV max et accorde +20% Dégâts pendant 3 tours. Survit au premier coup fatal de chaque rencontre avec 1 PV.
Duelist,Duelist,Duellante,Duellant,Duelliste
"A precise combatant who parries attacks, exploits openings, and excels when fighting a single opponent.","A precise combatant who parries attacks, exploits openings, and excels when fighting a single opponent.","Un combattente preciso che para gli attacchi, sfrutta ogni apertura ed eccelle negli scontri contro un singolo avversario.","Ein präziser Kämpfer, der Angriffe pariert, Blößen ausnutzt und im Kampf gegen einen einzelnen Gegner brilliert.","Un combattant précis qui pare les attaques, exploite les ouvertures et excelle face à un adversaire unique."
Perfect Riposte,Perfect Riposte,Risposta perfetta,Perfekte Riposte,Riposte parfaite
"Strikes a random enemy, then grants +100 Counter Chance and +100 Counter Power for 2 turns.","Strikes a random enemy, then grants +100 Counter Chance and +100 Counter Power for 2 turns.","Colpisce un nemico casuale, poi concede +100 Probabilità di contrattacco e +100 Potenza di contrattacco per 2 turni.",Trifft einen zufälligen Gegner und gewährt dann +100 Konterchance und +100 Konterkraft für 2 Züge.,"Frappe un ennemi au hasard, puis accorde +100 Chance de riposte et +100 Puissance de riposte pendant 2 tours."
Guarded Poise,Guarded Poise,Compostezza difensiva,Wachsame Haltung,Aplomb vigilant
+15 Critical Chance when attacking the same enemy again; +25 Evade against a foe that keeps targeting it.,+15 Critical Chance when attacking the same enemy again; +25 Evade against a foe that keeps targeting it.,+15 Probabilità critica quando attacca di nuovo lo stesso nemico; +25 Schivata contro un nemico che continua a colpirlo.,"+15 Kritische Chance, wenn derselbe Gegner erneut angegriffen wird; +25 Ausweichen gegen einen Feind, der ihn weiterhin anvisiert.",+15 Chance critique en attaquant de nouveau le même ennemi ; +25 Esquive contre un ennemi qui continue de le cibler.
Swordmaster,Swordmaster,Maestro di spada,Schwertmeister,Maître d'armes
A peerless weapon specialist who converts perfect timing and positioning into devastating finishing attacks.,A peerless weapon specialist who converts perfect timing and positioning into devastating finishing attacks.,Uno specialista d'armi senza pari che trasforma tempismo e posizionamento perfetti in devastanti colpi di grazia.,"Ein unvergleichlicher Waffenspezialist, der perfektes Timing und Stellungsspiel in verheerende Todesstöße verwandelt.",Un spécialiste des armes sans égal qui transforme un timing et un placement parfaits en coups de grâce dévastateurs.
Riposte Mastery,Riposte Mastery,Maestria della risposta,Meisterschaft der Riposte,Maîtrise de la riposte
Strikes a random enemy with a guaranteed critical hit that ignores 35% Defense.,Strikes a random enemy with a guaranteed critical hit that ignores 35% Defense.,Colpisce un nemico casuale con un colpo critico garantito che ignora il 35% della Difesa.,"Trifft einen zufälligen Gegner mit einem garantierten kritischen Treffer, der 35% Verteidigung ignoriert.",Frappe un ennemi au hasard d'un coup critique garanti qui ignore 35% de la Défense.
Flowing Steel,Flowing Steel,Acciaio fluente,Fließender Stahl,Acier fluide
"Always +10 Critical Chance and +20 Counter Chance; critical hits restore 6 mana. +15 Critical Chance when attacking the same enemy again, and +25 Evade against a foe that keeps targeting it.","Always +10 Critical Chance and +20 Counter Chance; critical hits restore 6 mana. +15 Critical Chance when attacking the same enemy again, and +25 Evade against a foe that keeps targeting it.",Sempre +10 Probabilità critica e +20 Probabilità di contrattacco; i colpi critici ripristinano 6 mana. +15 Probabilità critica quando attacca di nuovo lo stesso nemico e +25 Schivata contro un avversario che continua a bersagliarlo.,"Immer +10 Kritische Chance und +20 Konterchance; kritische Treffer stellen 6 Mana wieder her. +15 Kritische Chance, wenn derselbe Gegner erneut angegriffen wird, und +25 Ausweichen gegen einen Feind, der ihn weiterhin anvisiert.","Toujours +10 Chance critique et +20 Chance de riposte ; les coups critiques restaurent 6 mana. +15 Chance critique en attaquant de nouveau le même ennemi, et +25 Esquive contre un ennemi qui continue de le cibler."
Rogue,Rogue,Ladro,Schurke,Roublard
"A fast, elusive hero who uses stealth, flanking, and critical strikes to eliminate priority targets.","A fast, elusive hero who uses stealth, flanking, and critical strikes to eliminate priority targets.","Un eroe rapido e sfuggente che usa furtività, aggiramenti e colpi critici per eliminare i bersagli prioritari.","Ein schneller, schwer fassbarer Held, der mit Heimlichkeit, Umgehung und kritischen Treffern vorrangige Ziele ausschaltet.","Un héros rapide et insaisissable qui use de furtivité, de contournement et de coups critiques pour éliminer les cibles prioritaires."
Shadowstep,Shadowstep,Passo nell'ombra,Schattenschritt,Pas d'ombre
"Ambushes the strongest enemy with +50% Critical Chance on this hit, ignoring 20% Defense.","Ambushes the strongest enemy with +50% Critical Chance on this hit, ignoring 20% Defense.","Tende un'imboscata al nemico più forte con +50% Probabilità critica su questo colpo, ignorando il 20% della Difesa.",Überfällt den stärksten Gegner mit +50% Kritischer Chance bei diesem Treffer und ignoriert dabei 20% Verteidigung.,"Prend en embuscade l'ennemi le plus fort avec +50% Chance critique sur ce coup, en ignorant 20% de la Défense."
Opportunist,Opportunist,Opportunista,Opportunist,Opportuniste
+35% Damage against enemies below 50% Health; always +10 Evade and -1 Threat.,+35% Damage against enemies below 50% Health; always +10 Evade and -1 Threat.,+35% Danni contro nemici sotto il 50% di salute; sempre +10 Schivata e -1 Minaccia.,+35% Schaden gegen Gegner unter 50% Leben; immer +10 Ausweichen und -1 Bedrohung.,+35% Dégâts contre les ennemis sous 50% de Vie ; toujours +10 Esquive et -1 Menace.
Assassin,Assassin,Assassino,Assassine,Assassin
A burst-damage specialist who marks isolated targets and attacks from concealment for lethal results.,A burst-damage specialist who marks isolated targets and attacks from concealment for lethal results.,Uno specialista dei danni esplosivi che marchia i bersagli isolati e attacca dall'ombra con esiti letali.,"Ein Spezialist für Schadensausbrüche, der isolierte Ziele markiert und aus der Deckung heraus tödlich zuschlägt.",Un spécialiste des dégâts explosifs qui marque les cibles isolées et attaque depuis l'ombre avec des résultats mortels.
Marked Execution,Marked Execution,Esecuzione marchiata,Markierte Hinrichtung,Exécution marquée
"Finishes the weakest enemy for damage that rises up to 2x as its Health falls, then applies 15% Vulnerability for 3 turns if it survives.","Finishes the weakest enemy for damage that rises up to 2x as its Health falls, then applies 15% Vulnerability for 3 turns if it survives.","Finisce il nemico più debole con danni che aumentano fino al doppio quando la sua salute scende, poi applica il 15% di Vulnerabilità per 3 turni se sopravvive.","Erledigt den schwächsten Gegner mit Schaden, der bis zum Doppelten steigt, während dessen Leben sinkt, und wendet dann 3 Züge lang 15% Verwundbarkeit an, falls er überlebt.","Achève l'ennemi le plus faible avec des dégâts qui montent jusqu'à 2x à mesure que sa Vie baisse, puis applique 15% de Vulnérabilité pendant 3 tours s'il survit."
From Concealment,From Concealment,Dall'ombra,Aus der Deckung,Depuis l'ombre
The first hit on a new target gains +35 Critical Chance and +25% Damage.,The first hit on a new target gains +35 Critical Chance and +25% Damage.,Il primo colpo contro un nuovo bersaglio ottiene +35 Probabilità critica e +25% Danni.,Der erste Treffer auf ein neues Ziel erhält +35 Kritische Chance und +25% Schaden.,Le premier coup porté à une nouvelle cible gagne +35 Chance critique et +25% Dégâts.
Nightblade,Nightblade,Lama notturna,Nachtklinge,Lame nocturne
"A master killer who moves between shadows, chains executions, and disappears before enemies can retaliate.","A master killer who moves between shadows, chains executions, and disappears before enemies can retaliate.","Un maestro assassino che si muove tra le ombre, concatena esecuzioni e scompare prima che i nemici possano reagire.","Ein Meistermörder, der zwischen Schatten wandelt, Hinrichtungen verkettet und verschwindet, bevor Gegner zurückschlagen können.","Un maître assassin qui se déplace entre les ombres, enchaîne les exécutions et disparaît avant que les ennemis puissent riposter."
Umbral Execution,Umbral Execution,Esecuzione umbrale,Schattenhinrichtung,Exécution umbrale
Strikes every enemy for +70% damage against the wounded; killing a target grants +100 Evade for 2 turns.,Strikes every enemy for +70% damage against the wounded; killing a target grants +100 Evade for 2 turns.,Colpisce tutti i nemici infliggendo +70% danni ai feriti; sconfiggere un bersaglio concede +100 Schivata per 2 turni.,Trifft jeden Gegner und verursacht +70% Schaden gegen Verwundete; das Töten eines Ziels gewährt +100 Ausweichen für 2 Züge.,Frappe chaque ennemi avec +70% de dégâts contre les blessés ; tuer une cible accorde +100 Esquive pendant 2 tours.
Vanishing Kill,Vanishing Kill,Uccisione evanescente,Verschwindender Todesstoß,Mise à mort évanescente
Defeating an enemy grants +15% Damage for 3 turns and +35 Evade for 2 turns. The first hit on a new target gains +35 Critical Chance and +25% Damage.,Defeating an enemy grants +15% Damage for 3 turns and +35 Evade for 2 turns. The first hit on a new target gains +35 Critical Chance and +25% Damage.,Sconfiggere un nemico concede +15% Danni per 3 turni e +35 Schivata per 2 turni. Il primo colpo contro un nuovo bersaglio ottiene +35 Probabilità critica e +25% Danni.,Das Besiegen eines Gegners gewährt +15% Schaden für 3 Züge und +35 Ausweichen für 2 Züge. Der erste Treffer auf ein neues Ziel erhält +35 Kritische Chance und +25% Schaden.,Vaincre un ennemi accorde +15% Dégâts pendant 3 tours et +35 Esquive pendant 2 tours. Le premier coup porté à une nouvelle cible gagne +35 Chance critique et +25% Dégâts.
Trickster,Trickster,Ingannatore,Trickster,Filou
"A disruptive skirmisher who uses feints, smoke, theft, and misdirection to manipulate the battlefield.","A disruptive skirmisher who uses feints, smoke, theft, and misdirection to manipulate the battlefield.","Uno schermagliatore destabilizzante che usa finte, fumo, furti e depistaggi per manipolare il campo di battaglia.","Ein störender Plänkler, der mit Finten, Rauch, Diebstahl und Täuschung das Schlachtfeld manipuliert.","Un escarmoucheur perturbateur qui use de feintes, de fumée, de vol et de diversion pour manipuler le champ de bataille."
Smoke and Mirrors,Smoke and Mirrors,Fumo e specchi,Rauch und Spiegel,Fumée et miroirs
Strikes every enemy for -25% Attack for 3 turns and grants the Trickster +35 Evade for 3 turns.,Strikes every enemy for -25% Attack for 3 turns and grants the Trickster +35 Evade for 3 turns.,Colpisce tutti i nemici infliggendo -25% Attacco per 3 turni e concede all'Ingannatore +35 Schivata per 3 turni.,Trifft jeden Gegner mit -25% Angriff für 3 Züge und gewährt dem Gaukler +35 Ausweichen für 3 Züge.,Frappe chaque ennemi en lui infligeant -25% Attaque pendant 3 tours et accorde au Filou +35 Esquive pendant 3 tours.
Loaded Dice,Loaded Dice,Dadi truccati,Gezinkte Würfel,Dés pipés
Always +12 Evade and +8 Critical Chance; a successful evade grants +20% Damage for 2 turns.,Always +12 Evade and +8 Critical Chance; a successful evade grants +20% Damage for 2 turns.,Sempre +12 Schivata e +8 Probabilità critica; una schivata riuscita concede +20% Danni per 2 turni.,Immer +12 Ausweichen und +8 Kritische Chance; ein gelungenes Ausweichen gewährt +20% Schaden für 2 Züge.,Toujours +12 Esquive et +8 Chance critique ; une esquive réussie accorde +20% Dégâts pendant 2 tours.
Phantom,Phantom,Fantasma,Phantom,Fantôme
"An untouchable saboteur who creates decoys, steals enemy advantages, and turns hostile plans against their owners.","An untouchable saboteur who creates decoys, steals enemy advantages, and turns hostile plans against their owners.","Un sabotatore intoccabile che crea esche, sottrae i vantaggi dei nemici e rivolge i loro piani contro chi li ha ideati.","Ein unantastbarer Saboteur, der Lockvögel erschafft, gegnerische Vorteile stiehlt und feindliche Pläne gegen ihre Urheber wendet.","Un saboteur intouchable qui crée des leurres, dérobe les avantages ennemis et retourne les plans hostiles contre leurs auteurs."
Mirror Exchange,Mirror Exchange,Scambio speculare,Spiegeltausch,Échange spéculaire
"Strikes the strongest enemy, applies 20% Vulnerability for 2 turns, and grants the Phantom +100 Evade for 2 turns.","Strikes the strongest enemy, applies 20% Vulnerability for 2 turns, and grants the Phantom +100 Evade for 2 turns.","Colpisce il nemico più forte, applica il 20% di Vulnerabilità per 2 turni e concede al Fantasma +100 Schivata per 2 turni.","Trifft den stärksten Gegner, wendet 2 Züge lang 20% Verwundbarkeit an und gewährt dem Phantom +100 Ausweichen für 2 Züge.","Frappe l'ennemi le plus fort, applique 20% de Vulnérabilité pendant 2 tours et accorde au Fantôme +100 Esquive pendant 2 tours."
Untouchable Scheme,Untouchable Scheme,Piano intoccabile,Unantastbarer Plan,Plan intouchable
Always +18 Evade and +10 Critical Chance; a successful evade restores 12 mana and grants +30% Damage for 2 turns.,Always +18 Evade and +10 Critical Chance; a successful evade restores 12 mana and grants +30% Damage for 2 turns.,Sempre +18 Schivata e +10 Probabilità critica; una schivata riuscita ripristina 12 mana e concede +30% Danni per 2 turni.,Immer +18 Ausweichen und +10 Kritische Chance; ein gelungenes Ausweichen stellt 12 Mana wieder her und gewährt +30% Schaden für 2 Züge.,Toujours +18 Esquive et +10 Chance critique ; une esquive réussie restaure 12 mana et accorde +30% Dégâts pendant 2 tours.
Ranger,Ranger,Ranger,Waldläufer,Rôdeur
