keys,en,it
"Always has increased evasion and critical chance. Every successful evade briefly raises damage.","Always has increased evasion and critical chance. Every successful evade briefly raises damage.","Ha sempre Elusione e probabilità di colpo critico maggiori. Ogni Elusione riuscita aumenta brevemente i danni."
"Phantom","Phantom","Fantasma"
"An untouchable saboteur who creates decoys, steals enemy advantages, and turns hostile plans against their owners.","An untouchable saboteur who creates decoys, steals enemy advantages, and turns hostile plans against their owners.","Un sabotatore intoccabile che crea esche, sottrae i vantaggi dei nemici e rivolge i loro piani contro chi li ha ideati."
"Phantom Exchange","Phantom Exchange","Scambio fantasma"
"Strikes the strongest enemy, greatly improves the Phantom's evasion for a short time, and leaves the target vulnerable for the same duration.","Strikes the strongest enemy, greatly improves the Phantom's evasion for a short time, and leaves the target vulnerable for the same duration.","Colpisce il nemico più forte, aumenta notevolmente e per breve tempo l'Elusione del Fantasma e lascia il bersaglio Vulnerabile per la stessa durata."
"Untouchable Scheme","Untouchable Scheme","Piano intoccabile"
"Always has greatly increased evasion. Every successful evade restores mana immediately and briefly raises damage.","Always has greatly increased evasion. Every successful evade restores mana immediately and briefly raises damage.","Ha sempre un'Elusione notevolmente maggiore. Ogni Elusione riuscita ripristina immediatamente mana e aumenta brevemente i danni."
"Ranger","Ranger","Ranger"
"A ranged hunter who scouts hostile territory, marks targets, and gains advantages from terrain and distance.","A ranged hunter who scouts hostile territory, marks targets, and gains advantages from terrain and distance.","Un cacciatore a distanza che esplora territori ostili, marchia i bersagli e sfrutta terreno e distanza a proprio vantaggio."
"Hunter's Mark","Hunter's Mark","Marchio del cacciatore"
"Strikes the strongest enemy and leaves it vulnerable to all incoming damage for an extended time.","Strikes the strongest enemy and leaves it vulnerable to all incoming damage for an extended time.","Colpisce il nemico più forte e lo rende Vulnerabile a tutti i danni in arrivo per un periodo prolungato."
"Fieldcraft","Fieldcraft","Esperienza sul campo"
"Always has increased dexterity and deals extra damage to enemies that have not yet acted in the current wave.","Always has increased dexterity and deals extra damage to enemies that have not yet acted in the current wave.","Ha sempre maggiore Destrezza e infligge danni aggiuntivi ai nemici che non hanno ancora agito nell'ondata corrente."
"Sniper","Sniper","Cecchino"
"A patient marksman who sacrifices mobility for exceptional range, armor penetration, and single-target damage.","A patient marksman who sacrifices mobility for exceptional range, armor penetration, and single-target damage.","Un tiratore paziente che sacrifica la mobilità per ottenere gittata, penetrazione dell'armatura e danni a bersaglio singolo eccezionali."
"Aimed Shot","Aimed Shot","Tiro mirato"
"Fires a devastating shot at the strongest enemy with an increased chance to critically strike, cutting through much of its physical defense.","Fires a devastating shot at the strongest enemy with an increased chance to critically strike, cutting through much of its physical defense.","Spara un colpo devastante al nemico più forte con una maggiore probabilità di colpo critico, ignorando gran parte della sua Difesa fisica."
"Patient Scope","Patient Scope","Mira paziente"
"Always has increased critical chance, and the opening attack of each wave deals extra damage.","Always has increased critical chance, and the opening attack of each wave deals extra damage.","Ha sempre una maggiore probabilità di colpo critico e il primo attacco di ogni ondata infligge danni aggiuntivi."
"Deadeye","Deadeye","Tiratore infallibile"
"A legendary shooter who exposes hidden weaknesses and can decide a battle with one perfectly prepared shot.","A legendary shooter who exposes hidden weaknesses and can decide a battle with one perfectly prepared shot.","Un tiratore leggendario che rivela le debolezze nascoste e può decidere una battaglia con un unico colpo preparato alla perfezione."
"Heartseeker","Heartseeker","Colpo al cuore"
"Fires a guaranteed critical shot at the most wounded enemy, cutting through much of its physical defense.","Fires a guaranteed critical shot at the most wounded enemy, cutting through much of its physical defense.","Spara un colpo critico garantito al nemico più ferito, ignorando gran parte della sua Difesa fisica."
"Exposed Weakness","Exposed Weakness","Debolezza esposta"
"Always has increased critical chance. Critical hits leave the target vulnerable for several turns.","Always has increased critical chance. Critical hits leave the target vulnerable for several turns.","Ha sempre una maggiore probabilità di colpo critico. I colpi critici lasciano il bersaglio Vulnerabile per diversi turni."
"Beastmaster","Beastmaster","Domatore di bestie"
"A versatile hunter who fights alongside an animal companion and coordinates attacks with it.","A versatile hunter who fights alongside an animal companion and coordinates attacks with it.","Un cacciatore versatile che combatte al fianco di un compagno animale e coordina con esso i propri attacchi."
"Coordinated Pounce","Coordinated Pounce","Balzo coordinato"
"Commands the bonded beast to attack alongside the Beastmaster, then grants the Beastmaster a barrier that lasts until broken.","Commands the bonded beast to attack alongside the Beastmaster, then grants the Beastmaster a barrier that lasts until broken.","Ordina alla bestia legata di attaccare insieme al Domatore, poi conferisce al Domatore una barriera che dura finché non viene infranta."
"Bonded Companion","Bonded Companion","Compagno legato"
"Always deals increased damage. When badly wounded, periodically gains a barrier that lasts until broken.","Always deals increased damage. When badly wounded, periodically gains a barrier that lasts until broken.","Infligge sempre danni maggiori. Quando è gravemente ferito, ottiene periodicamente una barriera che dura finché non viene infranta."
"Wild Warden","Wild Warden","Custode selvaggio"
"A master of the hunt who commands a powerful bonded beast and turns the surrounding wilderness into an ally.","A master of the hunt who commands a powerful bonded beast and turns the surrounding wilderness into an ally.","Un maestro della caccia che comanda una potente bestia legata e trasforma la natura circostante in un'alleata."
"Alpha's Call","Alpha's Call","Richiamo dell'alfa"
"Calls a spectral pack to strike every enemy repeatedly, then increases the Wild Warden's damage for several turns.","Calls a spectral pack to strike every enemy repeatedly, then increases the Wild Warden's damage for several turns.","Evoca un branco spettrale che colpisce ripetutamente tutti i nemici, poi aumenta per diversi turni i danni del Custode selvaggio."
"Pack Instinct","Pack Instinct","Istinto del branco"
"Every allied basic attack steadily increases the Wild Warden's damage, building momentum throughout the battle.","Every allied basic attack steadily increases the Wild Warden's damage, building momentum throughout the battle.","Ogni attacco base alleato aumenta progressivamente i danni del Custode selvaggio, accumulando slancio per tutta la battaglia."
"Cleric","Cleric","Chierico"
"A divine support hero who restores health, removes harmful conditions, and protects the party from supernatural threats.","A divine support hero who restores health, removes harmful conditions, and protects the party from supernatural threats.","Un eroe di supporto divino che ripristina salute, rimuove le condizioni nocive e protegge il gruppo dalle minacce soprannaturali."
"Restoring Prayer","Restoring Prayer","Preghiera risanatrice"
"Heals the most injured ally and raises their magical defense for several turns.","Heals the most injured ally and raises their magical defense for several turns.","Cura l'alleato più ferito e ne aumenta la Difesa magica per diversi turni."
"Divine Grace","Divine Grace","Grazia divina"
"Healing is always stronger. Skill-based heals cleanse harmful effects and restore mana. After every action, Twin Mercy delivers repeated healing pulses to a random wounded ally.","Healing is always stronger. Skill-based heals cleanse harmful effects and restore mana. After every action, Twin Mercy delivers repeated healing pulses to a random wounded ally.","Le cure sono sempre più potenti. Le cure delle abilità rimuovono gli effetti nocivi e ripristinano mana. Dopo ogni azione, Duplice misericordia invia ripetuti impulsi curativi a un alleato ferito casuale."
"Priest","Priest","Sacerdote"
"A dedicated healer who provides efficient restoration, blessings, and emergency protection for wounded allies.","A dedicated healer who provides efficient restoration, blessings, and emergency protection for wounded allies.","Un guaritore devoto che offre cure efficaci, benedizioni e protezione d'emergenza agli alleati feriti."
"Circle of Mending","Circle of Mending","Cerchio di guarigione"
"Immediately heals the entire party and continues restoring their health for several turns.","Immediately heals the entire party and continues restoring their health for several turns.","Cura immediatamente l'intero gruppo e continua a ripristinarne la salute per diversi turni."
"Benediction","Benediction","Benedizione"
"Healing is always stronger, and excess skill healing becomes a barrier. After every action, Shared Grace spreads healing evenly across random wounded allies.","Healing is always stronger, and excess skill healing becomes a barrier. After every action, Shared Grace spreads healing evenly across random wounded allies.","Le cure sono sempre più potenti e le cure in eccesso delle abilità si trasformano in una barriera. Dopo ogni azione, Grazia condivisa distribuisce equamente le cure tra alleati feriti casuali."
"High Priest","High Priest","Sommo sacerdote"
"A supreme spiritual healer whose miracles can rescue an entire party from defeat and restore fallen heroes.","A supreme spiritual healer whose miracles can rescue an entire party from defeat and restore fallen heroes.","Un supremo guaritore spirituale i cui miracoli possono salvare un intero gruppo dalla sconfitta e riportare in vita gli eroi caduti."
"Miracle of Return","Miracle of Return","Miracolo del ritorno"
"Returns a fallen ally to battle immediately. If no ally has fallen, delivers a powerful heal to the most injured ally instead.","Returns a fallen ally to battle immediately. If no ally has fallen, delivers a powerful heal to the most injured ally instead.","Riporta immediatamente in battaglia un alleato caduto. Se nessun alleato è caduto, cura invece potentemente l'alleato più ferito."
"Sacred Presence","Sacred Presence","Presenza sacra"
"All allies continuously regenerate health, and healing becomes stronger while the High Priest is badly wounded. After every action, Miracle's Wake heals a random wounded ally and becomes stronger when that ally is near defeat.","All allies continuously regenerate health, and healing becomes stronger while the High Priest is badly wounded. After every action, Miracle's Wake heals a random wounded ally and becomes stronger when that ally is near defeat.","Tutti gli alleati rigenerano continuamente salute e le cure diventano più potenti quando il Sommo sacerdote è gravemente ferito. Dopo ogni azione, Scia del miracolo cura un alleato ferito casuale e diventa più potente quando quell'alleato è vicino alla sconfitta."
"Inquisitor","Inquisitor","Inquisitore"
"A battle cleric who exposes corruption, dispels enemy magic, and punishes cursed or supernatural foes.","A battle cleric who exposes corruption, dispels enemy magic, and punishes cursed or supernatural foes.","Un chierico da battaglia che smaschera la corruzione, dissolve la magia nemica e punisce gli avversari maledetti o soprannaturali."
"Judgment Brand","Judgment Brand","Marchio del giudizio"
"Strikes the strongest enemy with magic, removes its beneficial effects, and leaves it vulnerable to all damage for several turns.","Strikes the strongest enemy with magic, removes its beneficial effects, and leaves it vulnerable to all damage for several turns.","Colpisce con la magia il nemico più forte, ne rimuove gli effetti benefici e lo lascia Vulnerabile a tutti i danni per diversi turni."
"Witchfinder","Witchfinder","Cacciatore di streghe"
"Always deals increased magical damage and deals additional damage to any enemy suffering a harmful effect.","Always deals increased magical damage and deals additional damage to any enemy suffering a harmful effect.","Infligge sempre più danni magici e danni aggiuntivi a ogni nemico afflitto da un effetto nocivo."
"Demon Hunter","Demon Hunter","Cacciatore di demoni"
"A relentless purifier who seals hostile powers and specializes in destroying summoned, undead, and corrupted enemies.","A relentless purifier who seals hostile powers and specializes in destroying summoned, undead, and corrupted enemies.","Un purificatore implacabile che sigilla i poteri ostili ed è specializzato nel distruggere nemici evocati, non morti e corrotti."
"Seal the Profane","Seal the Profane","Sigillo del profano"
"Strikes the strongest enemy, dealing extra damage to supernatural foes and silencing its active skill for a short time.","Strikes the strongest enemy, dealing extra damage to supernatural foes and silencing its active skill for a short time.","Colpisce il nemico più forte, infligge danni aggiuntivi agli avversari soprannaturali e ne Silenzia l'abilità attiva per breve tempo."
"Relentless Purity","Relentless Purity","Purezza implacabile"
"Always resists harmful effects more often. Successfully resisting a harmful effect briefly raises damage.","Always resists harmful effects more often. Successfully resisting a harmful effect briefly raises damage.","Resiste sempre più spesso agli effetti nocivi. Resistere con successo a un effetto nocivo aumenta brevemente i danni."
"Mage","Mage","Mago"
"A fragile spellcaster who spends mana to deal area damage, alter the battlefield, and control groups of enemies.","A fragile spellcaster who spends mana to deal area damage, alter the battlefield, and control groups of enemies.","Un fragile incantatore che consuma mana per infliggere danni ad area, alterare il campo di battaglia e controllare gruppi di nemici."
"Arcane Burst","Arcane Burst","Esplosione arcana"
"Releases unstable magic across the enemy party, with an additional burst against the primary target.","Releases unstable magic across the enemy party, with an additional burst against the primary target.","Scatena magia instabile su tutto il gruppo nemico, con un'esplosione aggiuntiva contro il bersaglio principale."
"Mana Attunement","Mana Attunement","Sintonia del mana"
"Deals increased damage while the Mage's mana remains high.","Deals increased damage while the Mage's mana remains high.","Infligge più danni finché il mana del Mago rimane elevato."
"Elementalist","Elementalist","Elementalista"
"An offensive caster who combines fire, frost, lightning, and earth to exploit weaknesses and create reactions.","An offensive caster who combines fire, frost, lightning, and earth to exploit weaknesses and create reactions.","Un incantatore offensivo che combina fuoco, gelo, fulmine e terra per sfruttare le debolezze e creare reazioni."
"Elemental Convergence","Elemental Convergence","Convergenza elementale"
"Blasts every enemy with elemental magic, dealing ongoing damage and randomly reducing attack, reducing evasion, or inflicting vulnerability for a short time.","Blasts every enemy with elemental magic, dealing ongoing damage and randomly reducing attack, reducing evasion, or inflicting vulnerability for a short time.","Investe tutti i nemici con magia elementale, infliggendo danni continui e riducendo casualmente l'Attacco o l'Elusione, oppure infliggendo Vulnerabilità per breve tempo."
"Reactive Elements","Reactive Elements","Elementi reattivi"
"Always deals increased damage, and every active skill cast immediately restores some mana.","Always deals increased damage, and every active skill cast immediately restores some mana.","Infligge sempre più danni e ogni abilità attiva lanciata ripristina immediatamente una parte del mana."
"Archon","Archon","Arconte"
"A living conduit of elemental power who reshapes large areas and chains multiple elements into catastrophic spells.","A living conduit of elemental power who reshapes large areas and chains multiple elements into catastrophic spells.","Un condotto vivente di potere elementale che rimodella vaste aree e concatena più elementi in incantesimi catastrofici."
"Cataclysm Nexus","Cataclysm Nexus","Nesso cataclismatico"
"Engulfs every enemy in elemental magic, leaves them vulnerable for several turns, and immediately restores mana to the party.","Engulfs every enemy in elemental magic, leaves them vulnerable for several turns, and immediately restores mana to the party.","Avvolge tutti i nemici nella magia elementale, li lascia Vulnerabili per diversi turni e ripristina immediatamente il mana del gruppo."
"Living Conduit","Living Conduit","Condotto vivente"
"Always deals increased magical damage, and every tick of ongoing damage immediately restores some mana.","Always deals increased magical damage, and every tick of ongoing damage immediately restores some mana.","Infligge sempre più danni magici e ogni intervallo di danno continuo ripristina immediatamente una parte del mana."
"Arcanist","Arcanist","Arcanista"
"A technical mage who manipulates raw magic through barriers, teleportation, interruption, and spell amplification.","A technical mage who manipulates raw magic through barriers, teleportation, interruption, and spell amplification.","Un mago tecnico che manipola la magia grezza tramite barriere, teletrasporto, interruzioni e amplificazione degli incantesimi."
"Spellbreak","Spellbreak","Spezzaincantesimi"
"Strikes the strongest enemy, silences its active skill for a short time, and immediately refunds some of the Arcanist's mana.","Strikes the strongest enemy, silences its active skill for a short time, and immediately refunds some of the Arcanist's mana.","Colpisce il nemico più forte, ne Silenzia l'abilità attiva per breve tempo e rimborsa immediatamente parte del mana dell'Arcanista."
"Arcane Geometry","Arcane Geometry","Geometria arcana"
"Deals increased damage to enemies whose active skills are silenced.","Deals increased damage to enemies whose active skills are silenced.","Infligge più danni ai nemici le cui abilità attive sono Silenziate."
"Grand Magus","Grand Magus","Gran mago"
"A master of pure sorcery who rewrites the rules of combat by altering range, cost, timing, and magical effects.","A master of pure sorcery who rewrites the rules of combat by altering range, cost, timing, and magical effects.","Un maestro della stregoneria pura che riscrive le regole del combattimento alterando gittata, costo, tempismo ed effetti magici."
"Rewrite Reality","Rewrite Reality","Riscrittura della realtà"
"Restores party mana and raises allied damage and evasion for several turns, while weakening every enemy's attacks for the same duration.","Restores party mana and raises allied damage and evasion for several turns, while weakening every enemy's attacks for the same duration.","Ripristina il mana del gruppo e aumenta per diversi turni i danni e l'Elusione degli alleati, indebolendo per la stessa durata gli attacchi di tutti i nemici."
"Mastery of the Weave","Mastery of the Weave","Maestria della Trama"
"Every active skill cast steadily increases the Grand Magus's damage, building power throughout the battle.","Every active skill cast steadily increases the Grand Magus's damage, building power throughout the battle.","Ogni abilità attiva lanciata aumenta progressivamente i danni del Gran mago, accumulando potere per tutta la battaglia."
"Bard","Bard","Bardo"
