"keys","en","it"
"A wind-carved wing rune. Each rank permanently adds 1 percentage point of Evade.","A wind-carved wing rune. Each rank permanently adds 1 percentage point of Evade.","Una runa alata scolpita dal vento. Ogni grado aggiunge permanentemente 1 punto percentuale di Schivata."
"Rune of Precision","Rune of Precision","Runa Precisione"
"A star aligned upon a perfect mark. Each rank permanently adds 1 percentage point of Critical Chance.","A star aligned upon a perfect mark. Each rank permanently adds 1 percentage point of Critical Chance.","Una stella allineata su un bersaglio perfetto. Ogni grado aggiunge permanentemente 1 punto percentuale di Probabilità critica."
"Rune of Bulwark","Rune of Bulwark","Runa Baluardo"
"A shield rune braced against mortal force. Each rank permanently adds 1 percentage point of Defense.","A shield rune braced against mortal force. Each rank permanently adds 1 percentage point of Defense.","Una runa-scudo che resiste alla forza mortale. Ogni grado aggiunge permanentemente 1 punto percentuale di Difesa."
"Rune of Warding","Rune of Warding","Runa Difesa"
"Three arcane wards bound as one. Each rank permanently adds 1 percentage point of Magic Defense.","Three arcane wards bound as one. Each rank permanently adds 1 percentage point of Magic Defense.","Tre protezioni arcane unite in una sola. Ogni grado aggiunge permanentemente 1 punto percentuale di Difesa magica."
"+1 point","+1 point","+1 punto"
"+2 points","+2 points","+2 punti"
"+3 points","+3 points","+3 punti"
"+4 points","+4 points","+4 punti"
"Tideglass","Tideglass","Vetromarea"
"Tideglass Egg","Tideglass Egg","Uovo di Vetromarea"
"Drowned Tollkeeper","Drowned Tollkeeper","Gabelliere Annegato"
"Ripple","Ripple","Onda"
"Brine","Brine","Salamoia"
"Tollie","Tollie","Tollie"
"Maris","Maris","Maris"
"Shellby","Shellby","Shellby"
"Current","Current","Corrente"
"Brineback Crab","Brineback Crab","Granchio dal dorso salmastro"
"Tollfin Otter","Tollfin Otter","Lontra della campana"
"Bellkeeper Turtle","Bellkeeper Turtle","Tartaruga guardiana della campana"
"Sovereign Bellwyrm","Sovereign Bellwyrm","Dragoserpe sovrano della campana"
"Orbitglass","Orbitglass","Vetroorbitale"
"Orbitglass Egg","Orbitglass Egg","Uovo vetroorbitale"
"Glasswing Astromancer","Glasswing Astromancer","Astromante Alacristallo"
"Patch","Patch","Pezza"
"Morrow","Morrow","Morrow"
"Mosaic","Mosaic","Mosaico"
"Shade","Shade","Ombra"
"Stitch","Stitch","Punto"
"Nyx","Nyx","Nyx"
"Prism","Prism","Prisma"
"Lens","Lens","Lente"
"Vesper","Vesper","Vespro"
"Glasswing Scarab","Glasswing Scarab","Scarabeo Alacristallo"
"Prismtail Familiar","Prismtail Familiar","Famiglio Codaprisma"
"Orrery Warden","Orrery Warden","Guardiano dell'Orreria"
"Convergence Wyrm","Convergence Wyrm","Dragoserpe della Convergenza"
"Rootbound","Rootbound","Radicato"
"Rootbound Egg","Rootbound Egg","Uovo Radicato"
"Orrun, the Walking Grove","Orrun, the Walking Grove","Orrun, il Bosco in Cammino"
"Twig","Twig","Rametto"
"Acorn","Acorn","Ghianda"
"Briar","Briar","Rovo"
"Moss","Moss","Muschio"
"Orris","Orris","Orris"
"Canopy","Canopy","Chioma"
"Burrow Sprout","Burrow Sprout","Germoglio di tana"
"Canopy Staglet","Canopy Staglet","Cerbiatto della chioma"
"Grove Colossus Calf","Grove Colossus Calf","Cucciolo del Colosso del bosco"
"Worldroot Kirin","Worldroot Kirin","Kirin della Radice del Mondo"
"Lightless","Lightless","Senza Luce"
"Lightless Egg","Lightless Egg","Uovo Senza Luce"
"Nhalassa, Bell Beneath the Tide","Nhalassa, Bell Beneath the Tide","Nhalassa, Campana Sotto la Marea"
"Glim","Glim","Barlume"
"Bell","Bell","Campana"
"Abyss","Abyss","Abisso"
"Nahla","Nahla","Nahla"
"Echo","Echo","Eco"
"Drift","Drift","Deriva"
"Gloom Minnow","Gloom Minnow","Pesciolino tenebroso"
"Tidebell Ray","Tidebell Ray","Manta campana di marea"
"Abyssal Lanternling","Abyssal Lanternling","Lanterino abissale"
"Dreadbell Whale","Dreadbell Whale","Balena della campana funesta"
"Starglass","Starglass","Vetrostellare"
"Starglass Egg","Starglass Egg","Uovo di Vetrostellare"
"Veyra, the Star-Eating Chimera","Veyra, the Star-Eating Chimera","Veyra, la Chimera Divorastelle"
"Comet","Comet","Cometa"
"Vey","Vey","Vey"
"Orbit","Orbit","Orbita"
"Nova","Nova","Nova"
"Glint","Glint","Scintilla"
"Astra","Astra","Astra"
"Comet Moth","Comet Moth","Falena cometa"
"Starglass Raptor","Starglass Raptor","Rapace di Vetrostellare"
"Star-Eater Cub","Star-Eater Cub","Cucciolo divorastelle"
"Constellation Phoenix","Constellation Phoenix","Fenice delle costellazioni"
"Eclipse","Eclipse","Eclissi"
"Eclipse Egg","Eclipse Egg","Uovo dell'eclissi"
"Aster Null, Eclipse Incarnate","Aster Null, Eclipse Incarnate","Aster Null, Incarnazione dell'Eclissi"
"Dawn","Dawn","Alba"
"Dusk","Dusk","Crepuscolo"
"Aster","Aster","Aster"
"Halo","Halo","Alone"
"Ember","Ember","Brace"
"Eventide","Eventide","Imbrunire"
"Dawn Hare","Dawn Hare","Lepre dell'alba"
"Duskwing","Duskwing","Alacrepuscolo"
"Eclipse Seraph","Eclipse Seraph","Serafino dell'eclissi"
"Totality Dragon","Totality Dragon","Drago della totalità"
"Ember gel","Ember gel","Gel di Brace"
"Warm elemental gel gathered from fire slimes. It holds heat long after the creature is defeated.","Warm elemental gel gathered from fire slimes. It holds heat long after the creature is defeated.","Gel elementale caldo raccolto dagli slime di fuoco. Conserva il calore a lungo dopo la sconfitta della creatura."
"Frost gel","Frost gel","Gel di Gelo"
"Cold elemental gel gathered from ice slimes. A thin layer of frost constantly forms around it.","Cold elemental gel gathered from ice slimes. A thin layer of frost constantly forms around it.","Gel elementale freddo raccolto dagli slime di ghiaccio. Intorno ad esso si forma continuamente un sottile strato di brina."
"Toxic gel","Toxic gel","Gel Tossico"
"Volatile elemental gel gathered from poison slimes. It must be handled with care.","Volatile elemental gel gathered from poison slimes. It must be handled with care.","Gel elementale volatile raccolto dagli slime velenosi. Deve essere maneggiato con cautela."
"Moss gel","Moss gel","Gel di Muschio"
"Dense elemental gel gathered from earth slimes. Moss continues to grow across its surface.","Dense elemental gel gathered from earth slimes. Moss continues to grow across its surface.","Denso gel elementale raccolto dagli slime di terra. Il muschio continua a crescere sulla sua superficie."
"Stabilized Slime Core","Stabilized Slime Core","Nucleo di slime stabilizzato"
"Ember and moss gel stabilized into the rigid half of tier 1 equipment.","Ember and moss gel stabilized into the rigid half of tier 1 equipment.","Gel di brace e muschioso stabilizzati nella parte rigida dell'equipaggiamento di grado 1."
"Gelweave Spool","Gelweave Spool","Rocchetto di trama gelatinosa"
"Frost and toxic gel drawn into flexible strands for tier 1 equipment.","Frost and toxic gel drawn into flexible strands for tier 1 equipment.","Gel di gelo e tossico filati in fibre flessibili per l'equipaggiamento di grado 1."
"Slime Charm","Slime Charm","Amuleto di slime"
"A compact charm made by carefully balancing the four elemental gels.","A compact charm made by carefully balancing the four elemental gels.","Un piccolo amuleto creato bilanciando con cura i quattro gel elementali."
"Slime Crown","Slime Crown","Corona di slime"
"A royal slime crown crystallized around the Slime King's prismatic jewel. It rewards its bearer with greater experience from every victory.","A royal slime crown crystallized around the Slime King's prismatic jewel. It rewards its bearer with greater experience from every victory.","Una corona reale di slime cristallizzata attorno al gioiello prismatico del Re degli Slime. Dona a chi la indossa più esperienza a ogni vittoria."
"Beast Hide","Beast Hide","Pelle di Bestia"
"Raw hide stripped from Forest Edge predators.","Raw hide stripped from Forest Edge predators.","Pelle grezza ricavata dai predatori del Margine della Foresta."
"Sylvan Fiber","Sylvan Fiber","Fibra Silvestre"
"Tough strands gathered from living forest creatures.","Tough strands gathered from living forest creatures.","Fibre robuste raccolte dalle creature viventi della foresta."
"Ironbark Chunk","Ironbark Chunk","Pezzo di Scorzaferrea"
"A dense fragment of iron-hard heartwood.","A dense fragment of iron-hard heartwood.","Un denso frammento di durame duro come il ferro."
"Bog Iron Ore","Bog Iron Ore","Minerale di Ferro Palustre"
"Rust-dark ore pulled from the forest bog.","Rust-dark ore pulled from the forest bog.","Minerale scuro di ruggine estratto dalla palude della foresta."
"Ironbark Frame","Ironbark Frame","Intelaiatura di Scorzaferrea"
"Hide and ironbark shaped into the rigid half of tier 3 equipment.","Hide and ironbark shaped into the rigid half of tier 3 equipment.","Pelle e Scorzaferrea modellate nella parte rigida dell'equipaggiamento di grado 3."
"Sylvan Iron Binding","Sylvan Iron Binding","Legatura di ferro silvestre"
"Sylvan fiber braided around bog iron for flexible tier 3 bindings.","Sylvan fiber braided around bog iron for flexible tier 3 bindings.","Fibra silvestre intrecciata attorno al ferro palustre per creare legature flessibili di grado 3."
"Ironbark Blade","Ironbark Blade","Lama di Scorzaferrea"
"A balanced melee weapon with a bog-iron edge and an ironbark grip.","A balanced melee weapon with a bog-iron edge and an ironbark grip.","Un'arma da mischia equilibrata con filo di ferro palustre e impugnatura di Scorzaferrea."
"Thornwood Bow","Thornwood Bow","Arco di legnospino"
"A flexible longbow strung with enchanted sylvan thread.","A flexible longbow strung with enchanted sylvan thread.","Un arco lungo flessibile con una corda di filo silvestre incantato."
"Groveheart Staff","Groveheart Staff","Bastone del cuore del bosco"
"A living staff that focuses the magic stored in its resin core.","A living staff that focuses the magic stored in its resin core.","Un bastone vivente che concentra la magia custodita nel suo nucleo di resina."
"Ranger Leather","Ranger Leather","Cuoio da esploratore"
"Light cured leather that leaves its wearer quick and silent.","Light cured leather that leaves its wearer quick and silent.","Cuoio conciato leggero che rende chi lo indossa rapido e silenzioso."
"Ironbark Brigandine","Ironbark Brigandine","Brigantina di Scorzaferrea"
"Layered leather and ironbark plates for adaptable protection.","Layered leather and ironbark plates for adaptable protection.","Strati di cuoio e piastre di Scorzaferrea per una protezione versatile."
"Rootforged Plate","Rootforged Plate","Piastre forgiate nelle radici"
"Heavy bog iron plate bound with living thorn resin.","Heavy bog iron plate bound with living thorn resin.","Pesanti piastre di ferro palustre legate con resina di spine viventi."
"Slimy Sword","Slimy Sword","Spada gelatinosa"
"A flexible blade forged around a hardened elemental slime core.","A flexible blade forged around a hardened elemental slime core.","Una lama flessibile forgiata attorno a un nucleo elementale di slime indurito."
"Slimy Bow","Slimy Bow","Arco gelatinoso"
"A springy slime-strung bow that rewards precise shots.","A springy slime-strung bow that rewards precise shots.","Un arco elastico con corda di slime che premia i colpi precisi."
"Slimy Staff","Slimy Staff","Bastone gelatinoso"
"A living gel focus that amplifies its wielder's magical insight.","A living gel focus that amplifies its wielder's magical insight.","Un catalizzatore di gel vivente che amplifica l'intuito magico di chi lo impugna."
"Gem Cluster","Gem Cluster","Ammasso di gemme"
"An exceptionally rare crystal cluster. It opens automatically when dungeon rewards are collected and grants 1–5 gems.","An exceptionally rare crystal cluster. It opens automatically when dungeon rewards are collected and grants 1–5 gems.","Un ammasso di cristalli eccezionalmente raro. Si apre automaticamente quando vengono raccolte le ricompense del dungeon e concede 1–5 gemme."
"Prism Shard","Prism Shard","Scheggia Prismatica"
"A refractive crystal gathered in the Elemental Depths.","A refractive crystal gathered in the Elemental Depths.","Un cristallo rifrangente raccolto nelle Profondità Elementali."
"Condensed Mist","Condensed Mist","Nebbia Condensata"
"Elemental mist stabilized into a workable droplet.","Elemental mist stabilized into a workable droplet.","Nebbia elementale stabilizzata in una goccia lavorabile."
"Ironbark Seed","Ironbark Seed","Seme di Scorzaferrea"
"A plated ironwood seed recovered from the Ironbark Warden, still warm with restorative sap.","A plated ironwood seed recovered from the Ironbark Warden, still warm with restorative sap.","Un seme corazzato di legnoferro recuperato dal Guardiano di Scorzaferrea, ancora caldo di linfa rigenerante."
"Prismatic Crown Jewel","Prismatic Crown Jewel","Gioiello della Corona Prismatica"
"A rare royal prism condensed by the Slime King, used for tier 2 accessories.","A rare royal prism condensed by the Slime King, used for tier 2 accessories.","Un raro prisma reale condensato dal Re degli Slime, usato per gli accessori di grado 2."
"Rootsteel Ore","Rootsteel Ore","Minerale di Acciaioradice"
"Living ore mined from the Ironroot Warrens.","Living ore mined from the Ironroot Warrens.","Minerale vivente estratto dai Cunicoli di Radiceferrea."
"Luminous Spore","Luminous Spore","Spora Luminosa"
"A bright binding spore used in Rootsteel craft.","A bright binding spore used in Rootsteel craft.","Una spora luminosa e legante usata nella lavorazione dell'Acciaioradice."
"Rootmind Core","Rootmind Core","Nucleo della Menteradice"
"The patterned iron heart of the Ferrum Rootmind.","The patterned iron heart of the Ferrum Rootmind.","Il cuore di ferro intarsiato della Mente Radice Ferrum."
"Tideglass Shard","Tideglass Shard","Scheggia di Vetromarea"
"Sea glass hardened by the Sunken Causeway.","Sea glass hardened by the Sunken Causeway.","Vetro marino indurito dalla Strada Sommersa."
"Brinecloth","Brinecloth","Tessuto Salmastro"
"Salt-preserved cloth that remains flexible underwater.","Salt-preserved cloth that remains flexible underwater.","Tessuto conservato nel sale che resta flessibile sott'acqua."
"Tollkeeper Bell","Tollkeeper Bell","Campana del Gabelliere"
"A corroded bell taken from the drowned gatekeeper.","A corroded bell taken from the drowned gatekeeper.","Una campana corrosa sottratta al guardiano annegato."
"Lantern Alloy","Lantern Alloy","Lega della Lanterna"
"Warm alloy recovered from the sealed Lantern Vault.","Warm alloy recovered from the sealed Lantern Vault.","Lega calda recuperata dalla Cripta della Lanterna sigillata."
"Keeper Wick","Keeper Wick","Stoppino del Custode"
"A fireproof wick still carrying a steady golden glow.","A fireproof wick still carrying a steady golden glow.","Uno stoppino ignifugo che emana ancora un bagliore dorato e costante."
"Devoured Flame","Devoured Flame","Fiamma Divorata"
"A rescued fragment of light from the Lantern-Eater.","A rescued fragment of light from the Lantern-Eater.","Un frammento di luce salvato dal Divoratore di Lanterne."
"Cinder Ash","Cinder Ash","Cenere di Brace"
"Fine ash holding the strength of an unbroken vow.","Fine ash holding the strength of an unbroken vow.","Cenere fine che custodisce la forza di un voto mai infranto."
"Vow Silk","Vow Silk","Seta dei Voti"
"Dark monastery silk threaded with banked heat.","Dark monastery silk threaded with banked heat.","Seta scura del monastero intessuta di calore sopito."
"Abbot Seal","Abbot Seal","Sigillo dell'Abate"
"The final seal carried by the Ash Abbot, still warm with disciplined healing flame.","The final seal carried by the Ash Abbot, still warm with disciplined healing flame.","L'ultimo sigillo portato dall'Abate delle Ceneri, ancora caldo di una disciplinata fiamma guaritrice."
"Starglass Fragment","Starglass Fragment","Frammento di Vetrostellare"
"A sharp fragment of observatory lens glass.","A sharp fragment of observatory lens glass.","Un frammento affilato del vetro di una lente dell'osservatorio."
"Orbit Thread","Orbit Thread","Filo Orbitale"
"Weightless thread that curls around nearby objects.","Weightless thread that curls around nearby objects.","Filo senza peso che si avvolge attorno agli oggetti vicini."
"Astral Lens","Astral Lens","Lente Astrale"
"The intact focusing lens of the Glasswing Astromancer.","The intact focusing lens of the Glasswing Astromancer.","La lente di focalizzazione intatta dell'Astromante Alacristallo."
"Chimera Hide","Chimera Hide","Pelle di Chimera"
"Adaptive hide taken from the Umbral Menagerie.","Adaptive hide taken from the Umbral Menagerie.","Pelle adattiva proveniente dal Serraglio Umbratile."
"Umbral Sinew","Umbral Sinew","Tendine Umbratile"
"Shadow-dark tendon used for flexible equipment.","Shadow-dark tendon used for flexible equipment.","Tendine scuro come l'ombra usato per equipaggiamenti flessibili."
"Matron Eye","Matron Eye","Occhio della Matrona"
"A many-faceted eye from the Chimera Matron.","A many-faceted eye from the Chimera Matron.","Un occhio dalle molte sfaccettature della Matrona chimera."
"Crownless Steel","Crownless Steel","Acciaio Senza Corona"
"Blackened citadel steel that bears no crest.","Blackened citadel steel that bears no crest.","Acciaio annerito della cittadella privo di stemma."
"Black Banner Cloth","Black Banner Cloth","Stoffa dello Stendardo Nero"
"A strip of command banner that drinks reflected light.","A strip of command banner that drinks reflected light.","Una striscia di stendardo di comando che assorbe la luce riflessa."
"Regent Signet","Regent Signet","Sigillo del Reggente"
"The signet of a ruler whose throne stood empty.","The signet of a ruler whose throne stood empty.","Il sigillo di un sovrano il cui trono rimase vuoto."
"Heartwood","Heartwood","Durame"
"Living wood harvested without harming the Worldroot.","Living wood harvested without harming the Worldroot.","Legno vivente raccolto senza danneggiare la Radice del Mondo."
"Lifeblood Sap","Lifeblood Sap","Linfa Vitale"
"Powerful restorative sap from the Worldroot Heart.","Powerful restorative sap from the Worldroot Heart.","Potente linfa rigenerante del Cuore della Radice del Mondo."
"Keeper Flame","Keeper Flame","Fiamma del Custode"
"A preserved flame entrusted to the Heart's Custodian, used in masterwork healing relics.","A preserved flame entrusted to the Heart's Custodian, used in masterwork healing relics.","Una fiamma conservata e affidata al Custode del Cuore, usata in reliquie guaritrici di fattura magistrale."
"Lastlight Crystal","Lastlight Crystal","Cristallo di Ultimaluce"
"A bright crystal formed where eclipse and lantern light meet.","A bright crystal formed where eclipse and lantern light meet.","Un cristallo luminoso formato nel punto in cui si incontrano l'eclissi e la luce delle lanterne."
"Eclipse Thread","Eclipse Thread","Filo dell'Eclissi"
"A strand that alternates between perfect light and shadow.","A strand that alternates between perfect light and shadow.","Un filo che alterna luce perfetta e ombra."
"Hollow Star Shard","Hollow Star Shard","Frammento di Stella Vuota"
"A stable shard left by the defeated Hollow Star.","A stable shard left by the defeated Hollow Star.","Un frammento stabile lasciato dalla Stella Vuota sconfitta."
"Arcane Silt","Arcane Silt","Limo Arcano"
"Fine elemental sediment gathered in the Elemental Depths.","Fine elemental sediment gathered in the Elemental Depths.","Fine sedimento elementale raccolto nelle Profondità Elementali."
"Gleamwater","Gleamwater","Acquafulgida"
"Liquid radiance condensed from the Depths' drifting mist.","Liquid radiance condensed from the Depths' drifting mist.","Luminosità liquida condensata dalla nebbia errante delle Profondità."
"Mycelial Cord","Mycelial Cord","Cordone miceliale"
"A tough fungal cord pulled from the Ironroot Warrens.","A tough fungal cord pulled from the Ironroot Warrens.","Un robusto cordone fungino estratto dai Cunicoli di Radiceferrea."
"Ferric Root","Ferric Root","Radice Ferrosa"
"A metal-rich root grown through the warrens' iron seams.","A metal-rich root grown through the warrens' iron seams.","Una radice ricca di metallo cresciuta nelle vene ferrose dei cunicoli."
"Coral Rivet","Coral Rivet","Rivetto di Corallo"
"A naturally hardened coral fastener from the Sunken Causeway.","A naturally hardened coral fastener from the Sunken Causeway.","Un fissaggio di corallo indurito naturalmente proveniente dalla Strada Sommersa."
"Deepwater Oil","Deepwater Oil","Olio degli Abissi"
"Dense waterproof oil gathered from drowned machinery.","Dense waterproof oil gathered from drowned machinery.","Denso olio impermeabile raccolto da macchinari sommersi."
"Sootglass","Sootglass","Vetrofuliggine"
"Black glass condensed from the Lantern Vault's hungry smoke.","Black glass condensed from the Lantern Vault's hungry smoke.","Vetro nero condensato dal fumo famelico della Cripta della Lanterna."
"Vault Ember","Vault Ember","Brace della Cripta"
"A controlled ember preserved inside the sealed Lantern Vault.","A controlled ember preserved inside the sealed Lantern Vault.","Una brace controllata conservata nella Cripta della Lanterna sigillata."
"Prayer Bead","Prayer Bead","Grano da Preghiera"
"A heat-darkened bead carried through countless monastery vows.","A heat-darkened bead carried through countless monastery vows.","Un grano annerito dal calore, portato attraverso innumerevoli voti del monastero."
"Ember Ink","Ember Ink","Inchiostro di Brace"
"Fireproof ink used to write binding vows on equipment.","Fireproof ink used to write binding vows on equipment.","Inchiostro ignifugo usato per scrivere voti vincolanti sull'equipaggiamento."
"Meteor Dust","Meteor Dust","Polvere Meteorica"
"Fine celestial dust shaken loose from shattered instruments.","Fine celestial dust shaken loose from shattered instruments.","Fine polvere celeste liberata da strumenti infranti."
"Aether Lens Shard","Aether Lens Shard","Scheggia di Lente d'Etere"
"A weightless lens fragment that bends magical currents.","A weightless lens fragment that bends magical currents.","Un frammento di lente senza peso che piega le correnti magiche."
"Bone Mosaic","Bone Mosaic","Mosaico d'Ossa"
"Compatible chimera bone plates naturally locked together.","Compatible chimera bone plates naturally locked together.","Piastre ossee di chimera compatibili, incastrate naturalmente tra loro."
"Shadow Gland","Shadow Gland","Ghiandola d'Ombra"
"An umbral organ that secretes flexible living shadow.","An umbral organ that secretes flexible living shadow.","Un organo umbratile che secerne ombra vivente e flessibile."
"Regal Rivet","Regal Rivet","Rivetto Regale"
"An unmarked citadel fastener made for crownless armor.","An unmarked citadel fastener made for crownless armor.","Un fissaggio della cittadella senza marchi, creato per armature prive di corona."
"Null Wax","Null Wax","Cera del Nulla"
"Light-drinking wax used to seal the Crownless Citadel's banners.","Light-drinking wax used to seal the Crownless Citadel's banners.","Cera che assorbe la luce, usata per sigillare gli stendardi della Cittadella Senza Corona."
"Veinleaf","Veinleaf","Foglia Venata"
"A living leaf threaded with resilient sap veins.","A living leaf threaded with resilient sap veins.","Una foglia vivente attraversata da resistenti vene di linfa."
"Root Amber","Root Amber","Ambra di Radice"
"Ancient Worldroot resin hardened into warm amber.","Ancient Worldroot resin hardened into warm amber.","Antica resina della Radice del Mondo indurita in calda ambra."
"Dawn Ash","Dawn Ash","Cenere dell'Alba"
"Pale ash left where first light touches the eclipse.","Pale ash left where first light touches the eclipse.","Cenere pallida lasciata dove la prima luce tocca l'eclissi."
"Void Filament","Void Filament","Filamento del Vuoto"
"A stable strand drawn from the edge of the Hollow Star.","A stable strand drawn from the edge of the Hollow Star.","Un filo stabile estratto dal margine della Stella Vuota."
"Prismsteel Blank","Prismsteel Blank","Grezzo di acciaio prismatico"
"Prism and silt fused into rigid tier 2 stock.","Prism and silt fused into rigid tier 2 stock.","Prisma e limo fusi in un semilavorato rigido di grado 2."
"Mistweave Coil","Mistweave Coil","Bobina di trama di nebbia"
"Mist and gleamwater spun into flexible tier 2 stock.","Mist and gleamwater spun into flexible tier 2 stock.","Nebbia e Acquafulgida filate in un semilavorato flessibile di grado 2."
"Rootsteel Billet","Rootsteel Billet","Lingotto di Acciaioradice"
"Rootsteel and ferric root refined into rigid tier 4 stock.","Rootsteel and ferric root refined into rigid tier 4 stock.","Acciaioradice e Radice Ferrosa raffinati in un semilavorato rigido di grado 4."
"Sporeweave Lattice","Sporeweave Lattice","Reticolo di trama sporale"
"Spores and mycelial cord woven into flexible tier 4 stock.","Spores and mycelial cord woven into flexible tier 4 stock.","Spore e cordone miceliale intrecciati in un semilavorato flessibile di grado 4."
"Tideglass Weave","Tideglass Weave","Trama di Vetromarea"
"Tideglass and oil fused into rigid tier 5 stock.","Tideglass and oil fused into rigid tier 5 stock.","Vetromarea e olio fusi in un semilavorato rigido di grado 5."
"Brinebound Fitting","Brinebound Fitting","Giunto legato alla salamoia"
"Brinecloth and coral shaped into flexible tier 5 fittings.","Brinecloth and coral shaped into flexible tier 5 fittings.","Tessuto salmastro e corallo modellati in giunti flessibili di grado 5."
"Lanternforged Component","Lanternforged Component","Componente di lanterna"
"Alloy and vault ember forged into rigid tier 6 stock.","Alloy and vault ember forged into rigid tier 6 stock.","Lega e brace della Volta forgiate in un semilavorato rigido di grado 6."
"Keeperlight Filament","Keeperlight Filament","Filamento di luce del Custode"
"Keeper wick and sootglass drawn into flexible tier 6 stock.","Keeper wick and sootglass drawn into flexible tier 6 stock.","Stoppino del Custode e vetro di fuliggine filati in un semilavorato flessibile di grado 6."
"Cindervow Binding","Cindervow Binding","Legatura del voto di cenere"
"Ash and prayer beads fused into rigid tier 7 bindings.","Ash and prayer beads fused into rigid tier 7 bindings.","Cenere e grani da preghiera fusi in legature rigide di grado 7."
"Vowscript Weave","Vowscript Weave","Trama del voto inciso"
"Vow silk inscribed with ember ink for flexible tier 7 stock.","Vow silk inscribed with ember ink for flexible tier 7 stock.","Seta del voto incisa con inchiostro di brace per un semilavorato flessibile di grado 7."
"Astral Assembly","Astral Assembly","Assemblaggio astrale"
"Starglass and meteor dust aligned into rigid tier 8 stock.","Starglass and meteor dust aligned into rigid tier 8 stock.","Vetrostellare e Polvere Meteorica allineati in un semilavorato rigido di grado 8."
"Orbitweave Lens","Orbitweave Lens","Lente a trama orbitale"
"Orbit thread and aether glass woven into flexible tier 8 stock.","Orbit thread and aether glass woven into flexible tier 8 stock.","Filo orbitale e vetro etereo intrecciati in un semilavorato flessibile di grado 8."
"Chimeric Matrix","Chimeric Matrix","Matrice chimerica"
"Hide and bone stabilized into rigid tier 9 stock.","Hide and bone stabilized into rigid tier 9 stock.","Pelle e ossa stabilizzate in un semilavorato rigido di grado 9."
"Umbral Tendon","Umbral Tendon","Tendine umbratile"
"Sinew and shadow gland braided into flexible tier 9 stock.","Sinew and shadow gland braided into flexible tier 9 stock.","Tendine e ghiandola d'ombra intrecciati in un semilavorato flessibile di grado 9."
"Crownless Fitting","Crownless Fitting","Giunto senza corona"
"Steel and regal rivets shaped into rigid tier 10 stock.","Steel and regal rivets shaped into rigid tier 10 stock.","Acciaio e rivetti regali modellati in un semilavorato rigido di grado 10."
"Bannerseal Weave","Bannerseal Weave","Trama del sigillo"
"Banner cloth sealed with null wax for flexible tier 10 stock.","Banner cloth sealed with null wax for flexible tier 10 stock.","Stoffa da stendardo sigillata con cera nulla per un semilavorato flessibile di grado 10."
"Living Heartframe","Living Heartframe","Intelaiatura vivente del cuore"
"Heartwood and amber grown into rigid tier 11 stock.","Heartwood and amber grown into rigid tier 11 stock.","Durame e ambra fatti crescere in un semilavorato rigido di grado 11."
"Lifeblood Weave","Lifeblood Weave","Trama di linfa vitale"
"Sap and veinleaf cultivated into flexible tier 11 stock.","Sap and veinleaf cultivated into flexible tier 11 stock.","Linfa e foglia venata coltivate in un semilavorato flessibile di grado 11."
